Timestamp, E, N, V, Yaw, RateBias, HeadBias, Accel, RawYaw
1716493460.3635, 48.9245, 2.7923, 4.0544, 3.0520, 0.003601, -0.05726683, 0.0000, -88.9609
1716493460.3736, 48.8854, 2.7968, 4.0535, 3.0516, 0.003673, -0.05726179, -0.0001, -88.9810
1716493460.3835, 48.8467, 2.8010, 4.0526, 3.0512, 0.003743, -0.05725672, -0.0001, -89.0034
1716493460.3860, 48.8369, 2.8024, 4.0526, 3.0507, 0.003809, -0.05725162, -0.0001, -89.0215
1716493460.4036, 48.7674, 2.8090, 4.0520, 3.0505, 0.003875, -0.05724652, -0.0002, -89.0401
1716493460.4061, 48.7574, 2.8101, 4.0520, 3.0500, 0.003937, -0.05724137, -0.0002, -89.0619
1716493460.4235, 48.6885, 2.8164, 4.0508, 3.0499, 0.004000, -0.05723623, -0.0003, -89.0794
1716493460.4260, 48.6784, 2.8164, 4.0508, 3.0507, 0.003933, -0.05723145, -0.0003, -89.0987
1716493460.4435, 48.6093, 2.8217, 4.0478, 3.0519, 0.003867, -0.05722668, -0.0005, -89.1179
1716493460.4460, 48.5991, 2.8214, 4.0478, 3.0526, 0.003803, -0.05722194, -0.0005, -89.1333
1716493460.4601, 48.5423, 2.8253, 4.0469, 3.0537, 0.003742, -0.05721722, -0.0006, -89.1544
1716493460.4660, 48.5186, 2.8260, 4.0469, 3.0545, 0.003683, -0.05721252, -0.0006, -89.1718
1716493460.4760, 48.4784, 2.8281, 4.0455, 3.0554, 0.003625, -0.05720783, -0.0007, -89.1894
1716493460.4860, 48.4382, 2.8301, 4.0442, 3.0563, 0.003569, -0.05720316, -0.0008, -89.2098
1716493460.4960, 48.3980, 2.8319, 4.0420, 3.0572, 0.003515, -0.05719852, -0.0009, -89.2262
1716493460.5135, 48.3288, 2.8361, 4.0388, 3.0583, 0.003462, -0.05719388, -0.0012, -89.2449
1716493460.5161, 48.3186, 2.8352, 4.0388, 3.0589, 0.003412, -0.05718926, -0.0011, -89.2617
1716493460.5335, 48.2496, 2.8391, 4.0368, 3.0600, 0.003362, -0.05718466, -0.0013, -89.2798
1716493460.5435, 48.2110, 2.8434, 4.0359, 3.0597, 0.003426, -0.05717972, -0.0013, -89.3001
1716493460.5460, 48.2013, 2.8452, 4.0359, 3.0592, 0.003486, -0.05717475, -0.0013, -89.3175
1716493460.5635, 48.1328, 2.8517, 4.0346, 3.0591, 0.003546, -0.05716978, -0.0013, -89.3357
1716493460.5660, 48.1231, 2.8531, 4.0346, 3.0586, 0.003602, -0.05716478, -0.0013, -89.3536
1716493460.5835, 48.0543, 2.8594, 4.0328, 3.0586, 0.003659, -0.05715977, -0.0014, -89.3711
1716493460.5860, 48.0446, 2.8605, 4.0328, 3.0581, 0.003712, -0.05715473, -0.0013, -89.3907
1716493460.5960, 48.0048, 2.8640, 4.0317, 3.0579, 0.003764, -0.05714968, -0.0014, -89.4090
1716493460.6061, 47.9649, 2.8673, 4.0308, 3.0577, 0.003815, -0.05714461, -0.0014, -89.4276
1716493460.6160, 47.9251, 2.8705, 4.0300, 3.0575, 0.003865, -0.05713953, -0.0014, -89.4487
1716493460.6335, 47.8564, 2.8752, 4.0287, 3.0590, 0.003781, -0.05713485, -0.0015, -89.4665
1716493460.6435, 47.8176, 2.8773, 4.0282, 3.0601, 0.003701, -0.05713020, -0.0014, -89.4849
1716493460.6500, 47.7914, 2.8782, 4.0278, 3.0611, 0.003624, -0.05712558, -0.0014, -89.5058
1716493460.6635, 47.7386, 2.8812, 4.0274, 3.0623, 0.003549, -0.05712098, -0.0014, -89.5257
1716493460.6735, 47.6996, 2.8830, 4.0274, 3.0634, 0.003478, -0.05711639, -0.0013, -89.5449
1716493460.6801, 47.6733, 2.8836, 4.0274, 3.0643, 0.003410, -0.05711183, -0.0013, -89.5652
1716493460.6935, 47.6204, 2.8863, 4.0275, 3.0654, 0.003345, -0.05710728, -0.0012, -89.5853
1716493460.6960, 47.6103, 2.8856, 4.0275, 3.0661, 0.003282, -0.05710276, -0.0012, -89.6054
1716493460.7101, 47.5539, 2.8883, 4.0275, 3.0672, 0.003222, -0.05709825, -0.0011, -89.6269
1716493460.7235, 47.5010, 2.8906, 4.0275, 3.0682, 0.003165, -0.05709374, -0.0011, -89.6477
1716493460.7260, 47.4908, 2.8897, 4.0275, 3.0689, 0.003110, -0.05708926, -0.0011, -89.6689
1716493460.7435, 47.4221, 2.8964, 4.0296, 3.0687, 0.003179, -0.05708438, -0.0008, -89.6909
1716493460.7501, 47.3965, 2.8997, 4.0305, 3.0683, 0.003245, -0.05707945, -0.0007, -89.7104
1716493460.7560, 47.3731, 2.9027, 4.0305, 3.0678, 0.003309, -0.05707451, -0.0007, -89.7311
1716493460.7735, 47.3043, 2.9089, 4.0311, 3.0677, 0.003374, -0.05706956, -0.0006, -89.7536
1716493460.7835, 47.2659, 2.9127, 4.0310, 3.0674, 0.003439, -0.05706459, -0.0006, -89.7737
1716493460.7860, 47.2563, 2.9142, 4.0310, 3.0668, 0.003499, -0.05705957, -0.0006, -89.7957
1716493460.8035, 47.1874, 2.9200, 4.0329, 3.0668, 0.003561, -0.05705456, -0.0003, -89.8188
1716493460.8135, 47.1486, 2.9234, 4.0344, 3.0665, 0.003622, -0.05704952, -0.0002, -89.8389
1716493460.8160, 47.1388, 2.9245, 4.0344, 3.0660, 0.003679, -0.05704445, -0.0002, -89.8613
1716493460.8260, 47.0988, 2.9270, 4.0358, 3.0668, 0.003629, -0.05703973, -0.0001, -89.8837
1716493460.8403, 47.0416, 2.9308, 4.0366, 3.0678, 0.003581, -0.05703502, 0.0000, -89.9040
1716493460.8460, 47.0188, 2.9318, 4.0366, 3.0684, 0.003535, -0.05703032, 0.0000, -89.9276
1716493460.8560, 46.9787, 2.9340, 4.0369, 3.0692, 0.003491, -0.05702564, 0.0000, -89.9488
1716493460.8660, 46.9387, 2.9360, 4.0371, 3.0699, 0.003450, -0.05702096, 0.0001, -89.9698
1716493460.8760, 46.8987, 2.9380, 4.0374, 3.0707, 0.003410, -0.05701628, 0.0001, -89.9931
1716493460.8935, 46.8294, 2.9419, 4.0377, 3.0716, 0.003372, -0.05701162, 0.0001, -90.0122
1716493460.8960, 46.8196, 2.9415, 4.0377, 3.0721, 0.003336, -0.05700696, 0.0001, -90.0337
1716493460.9136, 46.7503, 2.9451, 4.0369, 3.0730, 0.003302, -0.05700231, 0.0000, -90.0542
1716493460.9235, 46.7115, 2.9465, 4.0361, 3.0737, 0.003270, -0.05699767, -0.0001, -90.0739
1716493460.9261, 46.7013, 2.9458, 4.0361, 3.0740, 0.003239, -0.05699304, -0.0001, -90.0946
1716493460.9436, 46.6325, 2.9527, 4.0347, 3.0736, 0.003341, -0.05698795, -0.0002, -90.1142
1716493460.9536, 46.5939, 2.9574, 4.0352, 3.0729, 0.003441, -0.05698283, -0.0001, -90.1324
1716493460.9560, 46.5845, 2.9598, 4.0352, 3.0720, 0.003535, -0.05697766, -0.0001, -90.1529
1716493460.9660, 46.5446, 2.9641, 4.0357, 3.0714, 0.003626, -0.05697246, -0.0001, -90.1704
1716493460.9835, 46.4757, 2.9703, 4.0358, 3.0710, 0.003719, -0.05696725, -0.0001, -90.1885
1716493460.9860, 46.4660, 2.9722, 4.0358, 3.0702, 0.003805, -0.05696200, -0.0001, -90.2068
1716493461.0002, 46.4094, 2.9772, 4.0345, 3.0698, 0.003890, -0.05695673, -0.0002, -90.2245
1716493461.0135, 46.3572, 2.9817, 4.0346, 3.0693, 0.003974, -0.05695145, -0.0001, -90.2422
1716493461.0235, 46.3183, 2.9852, 4.0348, 3.0688, 0.004057, -0.05694616, -0.0001, -90.2594
1716493461.0260, 46.3084, 2.9857, 4.0348, 3.0692, 0.004026, -0.05694122, -0.0001, -90.2766
1716493461.0435, 46.2391, 2.9903, 4.0372, 3.0701, 0.003997, -0.05693628, 0.0001, -90.2939
1716493461.0501, 46.2128, 2.9918, 4.0374, 3.0706, 0.003969, -0.05693137, 0.0001, -90.3111
1716493461.0635, 46.1598, 2.9949, 4.0376, 3.0713, 0.003941, -0.05692646, 0.0001, -90.3294
1716493461.0700, 46.1337, 2.9961, 4.0376, 3.0718, 0.003914, -0.05692156, 0.0001, -90.3444
1716493461.0835, 46.0804, 2.9990, 4.0393, 3.0725, 0.003888, -0.05691667, 0.0003, -90.3628
1716493461.0860, 46.0703, 2.9987, 4.0393, 3.0728, 0.003863, -0.05691178, 0.0003, -90.3807
1716493461.1035, 46.0007, 3.0025, 4.0412, 3.0736, 0.003838, -0.05690691, 0.0004, -90.3970
1716493461.1060, 45.9907, 3.0020, 4.0412, 3.0740, 0.003814, -0.05690205, 0.0004, -90.4169
1716493461.1235, 45.9212, 3.0055, 4.0427, 3.0748, 0.003790, -0.05689719, 0.0005, -90.4352
1716493461.1300, 45.8946, 3.0060, 4.0445, 3.0752, 0.003766, -0.05689235, 0.0007, -90.4534
1716493461.1435, 45.8416, 3.0109, 4.0459, 3.0749, 0.003843, -0.05688714, 0.0008, -90.4740
1716493461.1535, 45.8029, 3.0146, 4.0475, 3.0745, 0.003917, -0.05688191, 0.0009, -90.4941
1716493461.1635, 45.7639, 3.0182, 4.0489, 3.0740, 0.003988, -0.05687666, 0.0010, -90.5129
1716493461.1700, 45.7378, 3.0207, 4.0498, 3.0736, 0.004055, -0.05687138, 0.0011, -90.5353
1716493461.1761, 45.7137, 3.0229, 4.0498, 3.0731, 0.004119, -0.05686607, 0.0010, -90.5580
1716493461.1935, 45.6447, 3.0281, 4.0516, 3.0730, 0.004182, -0.05686077, 0.0011, -90.5786
1716493461.2000, 45.6184, 3.0302, 4.0516, 3.0726, 0.004242, -0.05685543, 0.0011, -90.6023
1716493461.2135, 45.5652, 3.0339, 4.0547, 3.0724, 0.004301, -0.05685009, 0.0013, -90.6266
1716493461.2160, 45.5553, 3.0346, 4.0547, 3.0720, 0.004357, -0.05684472, 0.0013, -90.6488
1716493461.2335, 45.4855, 3.0385, 4.0583, 3.0732, 0.004293, -0.05683978, 0.0016, -90.6728
1716493461.2435, 45.4462, 3.0402, 4.0598, 3.0741, 0.004231, -0.05683485, 0.0016, -90.6969
1716493461.2460, 45.4360, 3.0398, 4.0598, 3.0748, 0.004172, -0.05682995, 0.0016, -90.7193
1716493461.2560, 45.3953, 3.0414, 4.0611, 3.0757, 0.004114, -0.05682506, 0.0017, -90.7434
1716493461.2735, 45.3254, 3.0447, 4.0639, 3.0769, 0.004058, -0.05682018, 0.0018, -90.7656
1716493461.2760, 45.3152, 3.0441, 4.0639, 3.0775, 0.004004, -0.05681532, 0.0018, -90.7871
1716493461.2901, 45.2580, 3.0463, 4.0671, 3.0785, 0.003952, -0.05681046, 0.0020, -90.8109
1716493461.3035, 45.2046, 3.0483, 4.0685, 3.0795, 0.003902, -0.05680562, 0.0020, -90.8306
1716493461.3137, 45.1642, 3.0492, 4.0697, 3.0803, 0.003854, -0.05680079, 0.0021, -90.8513
1716493461.3235, 45.1252, 3.0500, 4.0707, 3.0811, 0.003807, -0.05679597, 0.0021, -90.8744
1716493461.3335, 45.0856, 3.0508, 4.0724, 3.0819, 0.003763, -0.05679116, 0.0022, -90.8941
1716493461.3435, 45.0461, 3.0548, 4.0738, 3.0815, 0.003837, -0.05678590, 0.0022, -90.9151
1716493461.3500, 45.0200, 3.0577, 4.0755, 3.0810, 0.003908, -0.05678060, 0.0023, -90.9368
1716493461.3635, 44.9664, 3.0622, 4.0769, 3.0807, 0.003979, -0.05677530, 0.0023, -90.9571
1716493461.3735, 44.9267, 3.0657, 4.0785, 3.0803, 0.004049, -0.05676998, 0.0024, -90.9775
1716493461.3761, 44.9166, 3.0672, 4.0785, 3.0797, 0.004114, -0.05676461, 0.0023, -90.9990
1716493461.3935, 44.8468, 3.0722, 4.0822, 3.0796, 0.004181, -0.05675925, 0.0025, -91.0199
1716493461.4000, 44.8203, 3.0744, 4.0822, 3.0792, 0.004244, -0.05675384, 0.0024, -91.0397
1716493461.4061, 44.7956, 3.0764, 4.0843, 3.0787, 0.004307, -0.05674842, 0.0026, -91.0602
1716493461.4235, 44.7254, 3.0811, 4.0896, 3.0787, 0.004370, -0.05674299, 0.0029, -91.0799
1716493461.4260, 44.7152, 3.0811, 4.0896, 3.0794, 0.004305, -0.05673804, 0.0028, -91.1003
1716493461.4435, 44.6447, 3.0848, 4.0942, 3.0806, 0.004242, -0.05673309, 0.0031, -91.1195
1716493461.4535, 44.6048, 3.0864, 4.0961, 3.0816, 0.004182, -0.05672817, 0.0031, -91.1390
1716493461.4635, 44.5649, 3.0879, 4.0977, 3.0825, 0.004125, -0.05672325, 0.0032, -91.1594
1716493461.4735, 44.5249, 3.0893, 4.0991, 3.0834, 0.004069, -0.05671836, 0.0032, -91.1774
1716493461.4835, 44.4850, 3.0906, 4.1003, 3.0843, 0.004017, -0.05671347, 0.0032, -91.1965
1716493461.4935, 44.4450, 3.0917, 4.1014, 3.0851, 0.003966, -0.05670860, 0.0031, -91.2167
1716493461.4960, 44.4344, 3.0912, 4.1014, 3.0857, 0.003918, -0.05670375, 0.0031, -91.2335
1716493461.5136, 44.3634, 3.0939, 4.1043, 3.0868, 0.003871, -0.05669890, 0.0032, -91.2547
1716493461.5235, 44.3235, 3.0947, 4.1059, 3.0876, 0.003827, -0.05669406, 0.0032, -91.2739
1716493461.5335, 44.2832, 3.0954, 4.1080, 3.0884, 0.003784, -0.05668924, 0.0033, -91.2915
1716493461.5435, 44.2432, 3.0990, 4.1099, 3.0881, 0.003845, -0.05668401, 0.0033, -91.3134
1716493461.5500, 44.2167, 3.1016, 4.1124, 3.0877, 0.003902, -0.05667874, 0.0034, -91.3320
1716493461.5635, 44.1625, 3.1055, 4.1145, 3.0876, 0.003960, -0.05667347, 0.0035, -91.3515
1716493461.5736, 44.1221, 3.1085, 4.1180, 3.0873, 0.004016, -0.05666819, 0.0037, -91.3749
1716493461.5800, 44.0955, 3.1106, 4.1213, 3.0870, 0.004069, -0.05666288, 0.0038, -91.3933
1716493461.5860, 44.0708, 3.1124, 4.1213, 3.0867, 0.004120, -0.05665755, 0.0037, -91.4156
1716493461.6035, 43.9997, 3.1167, 4.1244, 3.0867, 0.004172, -0.05665223, 0.0038, -91.4362
1716493461.6135, 43.9598, 3.1190, 4.1255, 3.0865, 0.004222, -0.05664689, 0.0037, -91.4552
1716493461.6235, 43.9196, 3.1212, 4.1266, 3.0864, 0.004270, -0.05664153, 0.0037, -91.4804
1716493461.6335, 43.8792, 3.1227, 4.1289, 3.0872, 0.004221, -0.05663655, 0.0038, -91.5001
1716493461.6402, 43.8511, 3.1234, 4.1311, 3.0879, 0.004174, -0.05663159, 0.0038, -91.5218
1716493461.6535, 43.7973, 3.1254, 4.1339, 3.0888, 0.004127, -0.05662663, 0.0039, -91.5445
1716493461.6600, 43.7703, 3.1258, 4.1340, 3.0895, 0.004082, -0.05662170, 0.0038, -91.5636
1716493461.6735, 43.7152, 3.1275, 4.1380, 3.0904, 0.004038, -0.05661677, 0.0040, -91.5866
1716493461.6760, 43.7046, 3.1268, 4.1380, 3.0910, 0.003995, -0.05661185, 0.0039, -91.6073
1716493461.6935, 43.6331, 3.1291, 4.1410, 3.0920, 0.003953, -0.05660695, 0.0039, -91.6281
1716493461.7035, 43.5925, 3.1297, 4.1426, 3.0927, 0.003912, -0.05660206, 0.0039, -91.6513
1716493461.7136, 43.5515, 3.1302, 4.1458, 3.0935, 0.003872, -0.05659718, 0.0041, -91.6708
1716493461.7235, 43.5110, 3.1305, 4.1485, 3.0942, 0.003833, -0.05659231, 0.0042, -91.6931
1716493461.7335, 43.4703, 3.1308, 4.1509, 3.0950, 0.003794, -0.05658745, 0.0042, -91.7148
1716493461.7436, 43.4294, 3.1335, 4.1530, 3.0948, 0.003847, -0.05658222, 0.0043, -91.7343
1716493461.7461, 43.4187, 3.1347, 4.1530, 3.0944, 0.003896, -0.05657696, 0.0042, -91.7567
1716493461.7560, 43.3774, 3.1371, 4.1542, 3.0942, 0.003943, -0.05657169, 0.0041, -91.7785
1716493461.7660, 43.3357, 3.1394, 4.1552, 3.0941, 0.003988, -0.05656641, 0.0040, -91.7968
1716493461.7835, 43.2639, 3.1430, 4.1594, 3.0942, 0.004033, -0.05656114, 0.0042, -91.8197
1716493461.7935, 43.2232, 3.1449, 4.1615, 3.0941, 0.004076, -0.05655585, 0.0042, -91.8394
1716493461.8035, 43.1823, 3.1468, 4.1633, 3.0941, 0.004118, -0.05655056, 0.0042, -91.8574
1716493461.8135, 43.1417, 3.1485, 4.1645, 3.0940, 0.004158, -0.05654525, 0.0042, -91.8792
1716493461.8235, 43.1009, 3.1500, 4.1655, 3.0939, 0.004197, -0.05653994, 0.0041, -91.8977
1716493461.8335, 43.0599, 3.1508, 4.1675, 3.0951, 0.004123, -0.05653509, 0.0041, -91.9167
1716493461.8435, 43.0188, 3.1515, 4.1693, 3.0961, 0.004051, -0.05653026, 0.0041, -91.9371
1716493461.8535, 42.9777, 3.1520, 4.1715, 3.0972, 0.003981, -0.05652546, 0.0042, -91.9539
1716493461.8635, 42.9367, 3.1525, 4.1735, 3.0983, 0.003913, -0.05652067, 0.0042, -91.9748
1716493461.8735, 42.8955, 3.1528, 4.1752, 3.0993, 0.003847, -0.05651591, 0.0042, -91.9938
1716493461.8835, 42.8543, 3.1530, 4.1766, 3.1003, 0.003783, -0.05651116, 0.0041, -92.0100
1716493461.8935, 42.8132, 3.1532, 4.1787, 3.1013, 0.003721, -0.05650643, 0.0042, -92.0315
1716493461.9000, 42.7855, 3.1527, 4.1805, 3.1021, 0.003662, -0.05650172, 0.0042, -92.0486
1716493461.9060, 42.7597, 3.1522, 4.1805, 3.1030, 0.003605, -0.05649703, 0.0041, -92.0664
1716493461.9235, 42.6871, 3.1533, 4.1841, 3.1042, 0.003549, -0.05649235, 0.0041, -92.0873
1716493461.9300, 42.6594, 3.1526, 4.1855, 3.1050, 0.003496, -0.05648769, 0.0041, -92.1047
1716493461.9435, 42.6038, 3.1560, 4.1867, 3.1049, 0.003552, -0.05648256, 0.0041, -92.1243
1716493461.9460, 42.5933, 3.1575, 4.1867, 3.1044, 0.003605, -0.05647740, 0.0040, -92.1453
1716493461.9635, 42.5211, 3.1612, 4.1914, 3.1045, 0.003658, -0.05647224, 0.0042, -92.1637
1716493461.9735, 42.4801, 3.1636, 4.1940, 3.1044, 0.003711, -0.05646707, 0.0042, -92.1861
1716493461.9800, 42.4531, 3.1654, 4.1940, 3.1041, 0.003760, -0.05646186, 0.0041, -92.2057
1716493461.9935, 42.3972, 3.1681, 4.1976, 3.1041, 0.003811, -0.05645666, 0.0042, -92.2271
1716493462.0035, 42.3561, 3.1701, 4.1987, 3.1039, 0.003861, -0.05645144, 0.0042, -92.2507
1716493462.0060, 42.3455, 3.1708, 4.1987, 3.1035, 0.003908, -0.05644619, 0.0041, -92.2713
1716493462.0160, 42.3032, 3.1726, 4.2008, 3.1034, 0.003955, -0.05644092, 0.0041, -92.2948
1716493462.0335, 42.2306, 3.1748, 4.2055, 3.1046, 0.003905, -0.05643608, 0.0043, -92.3176
1716493462.0435, 42.1894, 3.1758, 4.2081, 3.1054, 0.003858, -0.05643125, 0.0044, -92.3385
1716493462.0460, 42.1787, 3.1755, 4.2081, 3.1060, 0.003814, -0.05642642, 0.0043, -92.3634
1716493462.0600, 42.1193, 3.1769, 4.2124, 3.1070, 0.003772, -0.05642160, 0.0044, -92.3869
1716493462.0735, 42.0634, 3.1780, 4.2134, 3.1079, 0.003732, -0.05641679, 0.0043, -92.4080
1716493462.0835, 42.0221, 3.1786, 4.2142, 3.1086, 0.003694, -0.05641198, 0.0042, -92.4333
1716493462.0900, 41.9944, 3.1785, 4.2157, 3.1092, 0.003659, -0.05640717, 0.0042, -92.4551
1716493462.0960, 41.9688, 3.1784, 4.2157, 3.1098, 0.003626, -0.05640237, 0.0041, -92.4786
1716493462.1135, 41.8957, 3.1796, 4.2188, 3.1108, 0.003594, -0.05639757, 0.0041, -92.5029
1716493462.1160, 41.8849, 3.1788, 4.2188, 3.1112, 0.003565, -0.05639278, 0.0041, -92.5234
1716493462.1335, 41.8122, 3.1799, 4.2217, 3.1121, 0.003537, -0.05638799, 0.0041, -92.5492
1716493462.1436, 41.7707, 3.1831, 4.2229, 3.1116, 0.003623, -0.05638269, 0.0040, -92.5713
1716493462.1461, 41.7602, 3.1851, 4.2229, 3.1108, 0.003704, -0.05637734, 0.0040, -92.5917
1716493462.1635, 41.6876, 3.1890, 4.2262, 3.1106, 0.003787, -0.05637199, 0.0040, -92.6168
1716493462.1735, 41.6462, 3.1917, 4.2286, 3.1102, 0.003867, -0.05636662, 0.0041, -92.6370
1716493462.1760, 41.6355, 3.1932, 4.2286, 3.1095, 0.003943, -0.05636120, 0.0040, -92.6585
1716493462.1935, 41.5625, 3.1966, 4.2326, 3.1093, 0.004019, -0.05635579, 0.0041, -92.6811
1716493462.2035, 41.5211, 3.1988, 4.2342, 3.1089, 0.004094, -0.05635035, 0.0041, -92.6983
1716493462.2135, 41.4797, 3.2009, 4.2374, 3.1085, 0.004167, -0.05634489, 0.0043, -92.7209
1716493462.2235, 41.4382, 3.2028, 4.2401, 3.1082, 0.004238, -0.05633942, 0.0043, -92.7403
1716493462.2260, 41.4273, 3.2030, 4.2401, 3.1085, 0.004220, -0.05633432, 0.0043, -92.7596
1716493462.2435, 41.3539, 3.2052, 4.2441, 3.1093, 0.004203, -0.05632922, 0.0044, -92.7812
1716493462.2535, 41.3124, 3.2061, 4.2449, 3.1098, 0.004187, -0.05632413, 0.0043, -92.7997
1716493462.2635, 41.2709, 3.2069, 4.2456, 3.1103, 0.004171, -0.05631905, 0.0042, -92.8180
1716493462.2660, 41.2599, 3.2067, 4.2456, 3.1106, 0.004155, -0.05631397, 0.0041, -92.8377
1716493462.2760, 41.2171, 3.2073, 4.2474, 3.1111, 0.004139, -0.05630889, 0.0041, -92.8561
1716493462.2860, 41.1744, 3.2077, 4.2489, 3.1116, 0.004124, -0.05630383, 0.0040, -92.8751
1716493462.3035, 41.1008, 3.2090, 4.2540, 3.1124, 0.004110, -0.05629877, 0.0043, -92.8954
1716493462.3135, 41.0588, 3.2092, 4.2578, 3.1129, 0.004095, -0.05629372, 0.0045, -92.9131
1716493462.3235, 41.0170, 3.2092, 4.2612, 3.1134, 0.004081, -0.05628868, 0.0046, -92.9331
1716493462.3335, 40.9753, 3.2091, 4.2634, 3.1139, 0.004067, -0.05628364, 0.0046, -92.9542
1716493462.3360, 40.9642, 3.2110, 4.2634, 3.1131, 0.004150, -0.05627811, 0.0045, -92.9746
1716493462.3461, 40.9210, 3.2137, 4.2654, 3.1127, 0.004231, -0.05627256, 0.0045, -92.9959
1716493462.3635, 40.8474, 3.2170, 4.2685, 3.1125, 0.004312, -0.05626701, 0.0045, -93.0193
1716493462.3735, 40.8054, 3.2193, 4.2705, 3.1120, 0.004389, -0.05626145, 0.0045, -93.0406
1716493462.3835, 40.7636, 3.2213, 4.2722, 3.1116, 0.004464, -0.05625587, 0.0045, -93.0620
1716493462.3860, 40.7525, 3.2223, 4.2722, 3.1110, 0.004532, -0.05625026, 0.0044, -93.0865
1716493462.4035, 40.6784, 3.2250, 4.2764, 3.1109, 0.004601, -0.05624465, 0.0046, -93.1085
1716493462.4135, 40.6365, 3.2266, 4.2781, 3.1106, 0.004667, -0.05623902, 0.0045, -93.1333
1716493462.4235, 40.5944, 3.2281, 4.2795, 3.1103, 0.004730, -0.05623338, 0.0045, -93.1568
1716493462.4260, 40.5832, 3.2278, 4.2795, 3.1109, 0.004688, -0.05622821, 0.0044, -93.1808
1716493462.4435, 40.5089, 3.2293, 4.2840, 3.1119, 0.004646, -0.05622305, 0.0045, -93.2064
1716493462.4535, 40.4668, 3.2296, 4.2858, 3.1127, 0.004604, -0.05621790, 0.0045, -93.2314
1716493462.4635, 40.4247, 3.2299, 4.2873, 3.1135, 0.004563, -0.05621277, 0.0045, -93.2560
1716493462.4735, 40.3825, 3.2300, 4.2883, 3.1143, 0.004523, -0.05620764, 0.0044, -93.2827
1716493462.4760, 40.3712, 3.2291, 4.2883, 3.1148, 0.004484, -0.05620253, 0.0043, -93.3065
1716493462.4860, 40.3280, 3.2291, 4.2892, 3.1155, 0.004446, -0.05619742, 0.0042, -93.3329
1716493462.5034, 40.2538, 3.2297, 4.2912, 3.1165, 0.004408, -0.05619232, 0.0041, -93.3613
1716493462.5060, 40.2425, 3.2286, 4.2913, 3.1170, 0.004371, -0.05618723, 0.0041, -93.3856
1716493462.5235, 40.1681, 3.2290, 4.2949, 3.1180, 0.004335, -0.05618214, 0.0041, -93.4135
1716493462.5260, 40.1569, 3.2277, 4.2949, 3.1185, 0.004300, -0.05617706, 0.0041, -93.4418
1716493462.5435, 40.0823, 3.2311, 4.2976, 3.1184, 0.004377, -0.05617145, 0.0041, -93.4672
1716493462.5460, 40.0714, 3.2328, 4.2976, 3.1177, 0.004448, -0.05616580, 0.0040, -93.4953
1716493462.5560, 40.0283, 3.2351, 4.2987, 3.1174, 0.004517, -0.05616013, 0.0039, -93.5222
1716493462.5735, 39.9538, 3.2380, 4.3008, 3.1174, 0.004586, -0.05615446, 0.0039, -93.5482
1716493462.5834, 39.9120, 3.2400, 4.3018, 3.1171, 0.004654, -0.05614877, 0.0038, -93.5752
1716493462.5860, 39.9008, 3.2411, 4.3018, 3.1165, 0.004717, -0.05614304, 0.0037, -93.6004
1716493462.5999, 39.8404, 3.2432, 4.3039, 3.1164, 0.004779, -0.05613730, 0.0037, -93.6256
1716493462.6060, 39.8139, 3.2443, 4.3057, 3.1160, 0.004839, -0.05613153, 0.0038, -93.6513
1716493462.6235, 39.7392, 3.2466, 4.3098, 3.1161, 0.004900, -0.05612577, 0.0039, -93.6762
1716493462.6260, 39.7283, 3.2464, 4.3098, 3.1167, 0.004853, -0.05612051, 0.0039, -93.7016
1716493462.6360, 39.6850, 3.2469, 4.3119, 3.1176, 0.004808, -0.05611525, 0.0039, -93.7258
1716493462.6535, 39.6103, 3.2481, 4.3151, 3.1187, 0.004765, -0.05611000, 0.0040, -93.7523
1716493462.6599, 39.5821, 3.2480, 4.3165, 3.1194, 0.004724, -0.05610475, 0.0039, -93.7777
1716493462.6660, 39.5557, 3.2478, 4.3165, 3.1201, 0.004685, -0.05609951, 0.0038, -93.8024
1716493462.6760, 39.5122, 3.2478, 4.3181, 3.1209, 0.004648, -0.05609428, 0.0038, -93.8288
1716493462.6860, 39.4687, 3.2478, 4.3194, 3.1217, 0.004613, -0.05608905, 0.0038, -93.8552
1716493462.6960, 39.4252, 3.2476, 4.3217, 3.1224, 0.004580, -0.05608382, 0.0038, -93.8809
1716493462.7060, 39.3817, 3.2474, 4.3237, 3.1232, 0.004549, -0.05607859, 0.0039, -93.9071
1716493462.7235, 39.3067, 3.2476, 4.3267, 3.1243, 0.004521, -0.05607338, 0.0039, -93.9324
1716493462.7260, 39.2957, 3.2466, 4.3267, 3.1247, 0.004494, -0.05606816, 0.0038, -93.9587
1716493462.7360, 39.2526, 3.2496, 4.3277, 3.1241, 0.004590, -0.05606230, 0.0038, -93.9857
1716493462.7535, 39.1780, 3.2532, 4.3305, 3.1239, 0.004687, -0.05605643, 0.0038, -94.0099
1716493462.7600, 39.1498, 3.2556, 4.3324, 3.1233, 0.004779, -0.05605052, 0.0038, -94.0370
1716493462.7660, 39.1238, 3.2578, 4.3324, 3.1226, 0.004869, -0.05604458, 0.0038, -94.0641
1716493462.7835, 39.0490, 3.2608, 4.3361, 3.1225, 0.004960, -0.05603864, 0.0039, -94.0886
1716493462.7901, 39.0204, 3.2627, 4.3372, 3.1219, 0.005046, -0.05603266, 0.0038, -94.1169
