Timestamp, N, E, V, Yaw, Bias, Yaw_Raw, Yaw_Rate
1716493476.6638262, 3392403.9505801513, 740907.3255098639, 2.9695202510264407, 0.6470481899441967, 0.04038170072277397, -3.0274750024574075
1716493476.6638262, 3392403.950802142, 740907.3253109616, 2.969503314693823, 0.6470482060108922, 0.04038170022265592, -3.0274668798160826
1716493476.6638262, 3392403.9510241356, 740907.3251120555, 2.9694694426117807, 0.6470482220776486, 0.04038169972253596, -3.0274570261200493
1716493476.6638262, 3392403.951246133, 740907.324913146, 2.9694525068587168, 0.6470482381445128, 0.04038169922241265, -3.027439449256855
1716493476.6638262, 3392403.951468134, 740907.3247142327, 2.9694525068550837, 0.6470482542114433, 0.04038169872228728, -3.0274286634544403
1716493476.6638262, 3392403.951690138, 740907.3245153158, 2.969418635932119, 0.6470482702784803, 0.040381698222158556, -3.027411352907354
1716493476.6638262, 3392403.9519121456, 740907.3243163952, 2.9694017007585787, 0.6470482863456071, 0.040381697722027037, -3.027396705521359
1716493476.6638262, 3392403.9521339512, 740907.3241175613, 2.9693847657782135, 0.6470483024127764, 0.04038169722189472, -3.0273897813025243
1716493476.6638262, 3392403.95235576, 740907.323918724, 2.9693847657745875, 0.6470483184800595, 0.04038169672175886, -3.0273712723329487
1716493476.6638262, 3392403.952577572, 740907.323719883, 2.969350896396974, 0.6470483345473474, 0.04038169622162282, -3.0273704733846216
1716493476.6638262, 3392403.952799387, 740907.3235210384, 2.9693339619960932, 0.6470483506147362, 0.04038169572148365, -3.0273540949439175
1716493476.6638262, 3392403.9530212046, 740907.3233221903, 2.9693339619924672, 0.6470483666822058, 0.040381695221341975, -3.0273409122965216
1716493476.6638262, 3392403.9532430256, 740907.3231233386, 2.9693170277847414, 0.647048382749734, 0.04038169472119844, -3.027331324916597
1716493476.6638262, 3392403.9534648494, 740907.3229244833, 2.969300093770167, 0.6470483988174252, 0.04038169422104982, -3.0273048264637517
1716493476.6638262, 3392403.9536866765, 740907.3227256244, 2.969266226324085, 0.6470484148851918, 0.04038169372089884, -3.0272925759227363
1716493476.6638262, 3392403.9539085063, 740907.322526762, 2.969266226320459, 0.6470484309530158, 0.04038169322074609, -3.0272832548589212
1716493476.6638262, 3392403.954130339, 740907.3223278959, 2.9692323596469437, 0.6470484470209286, 0.04038169272059053, -3.027268740630981
1716493476.6638262, 3392403.954352175, 740907.3221290262, 2.9692323596433177, 0.64704846308888, 0.04038169222043379, -3.027262482202419
1716493476.6638262, 3392403.9545740136, 740907.321930153, 2.969215426594451, 0.6470484791569402, 0.04038169172027365, -3.02724477218117
1716493476.6638262, 3392403.954795855, 740907.321731276, 2.969198493738716, 0.6470484952250848, 0.04038169122011087, -3.027231056901556
1716493476.6638262, 3392403.9550177, 740907.3215323954, 2.96919849373509, 0.6470485112933186, 0.04038169071994532, -3.0272165426736155
1716493476.6638262, 3392403.9552395474, 740907.3213335113, 2.969181561072484, 0.6470485273616227, 0.04038169021977756, -3.027205091080928
1716493476.6638262, 3392403.9554613978, 740907.3211346234, 2.969147696330269, 0.647048527361691, 0.040381690218970305, -3.0271936394882406
1716493476.6638262, 3392403.955683251, 740907.3209357319, 2.9691138323605277, 0.6470485434301656, 0.04038168971879721, -3.027177394205591
1716493476.6638262, 3392403.9559051073, 740907.3207368368, 2.9691138323569017, 0.6470485594987005, 0.04038168921862225, -3.0271675405095575
1716493476.6638262, 3392403.9561269674, 740907.3205379368, 2.9690799693527143, 0.6470485755673252, 0.04038168871844445, -3.027152893123562
1716493476.6638262, 3392403.956348831, 740907.3203390331, 2.9690799693490884, 0.6470485916360502, 0.04038168821826355, -3.027136647840912
1716493476.6638262, 3392403.9565704926, 740907.3201402139, 2.9690799693454695, 0.6470486077048045, 0.04038168771808227, -3.0271318541509507
1716493476.6638262, 3392403.9567921567, 740907.3199413911, 2.969063038131226, 0.6470486237736841, 0.04038168721789706, -3.0271114809686113
1716493476.6638262, 3392403.9570138236, 740907.3197425648, 2.969046107110082, 0.6470486398426223, 0.04038168671771001, -3.0271018935886875
1716493476.6638262, 3392403.9572354928, 740907.3195437349, 2.969029176282035, 0.6470486559116382, 0.04038168621752053, -3.027089243573509
1716493476.6638262, 3392403.957457165, 740907.3193449012, 2.9689953152088355, 0.6470486719807229, 0.0403816857173289, -3.027078058296931
1716493476.6638262, 3392403.9576788396, 740907.3191460641, 2.9689953152052166, 0.6470486880498543, 0.04038168521713583, -3.0270704682878247
1716493476.6638262, 3392403.9579005167, 740907.3189472234, 2.968978384956439, 0.6470487041190993, 0.040381684716939203, -3.027051959318248
1716493476.6638262, 3392403.958122196, 740907.318748379, 2.968944525041749, 0.6470487201884074, 0.04038168421674059, -3.027041706148051
1716493476.6638262, 3392403.9583438784, 740907.318549531, 2.9689445250381303, 0.6470487362578128, 0.04038168371653897, -3.027025860339565
1716493476.6638262, 3392403.958565563, 740907.3183506794, 2.9689106658957467, 0.6470487523272759, 0.0403816832163355, -3.0270164061176956
1716493476.6638262, 3392403.9587872503, 740907.3181518241, 2.968910665892128, 0.6470487683968078, 0.040381682716129914, -3.027005220841117
1716493476.6638262, 3392403.95900894, 740907.3179529652, 2.968893736608733, 0.6470487844664192, 0.04038168221592183, -3.0269923045098306
1716493476.6638262, 3392403.9592306325, 740907.3177541025, 2.9688598786247598, 0.647048800536095, 0.04038168171571172, -3.0269817850235246
1716493476.6638262, 3392403.9594523273, 740907.3175552363, 2.9688429499205555, 0.6470488166058579, 0.04038168121549892, -3.0269676702697472
1716493476.6638262, 3392403.9596740245, 740907.3173563664, 2.9688260214094084, 0.6470488326756425, 0.04038168071528542, -3.026964075002276
1716493476.6638262, 3392403.959895724, 740907.3171574929, 2.968809093091315, 0.6470488487455066, 0.04038168021506944, -3.0269511586709887
1716493476.6638262, 3392403.9601174262, 740907.3169586157, 2.9688090930876965, 0.6470488648154515, 0.040381679714850946, -3.026937976023593
1716493476.6638262, 3392403.960339131, 740907.3167597349, 2.968775237034275, 0.6470488808854293, 0.0403816792146314, -3.026932649701413
1716493476.6638262, 3392403.9605608378, 740907.3165608504, 2.968758309295322, 0.6470488969555239, 0.04038167871440822, -3.026913608099618
1716493476.6638262, 3392403.960782547, 740907.3163619625, 2.9687413817494095, 0.64704891302567, 0.04038167821418342, -3.0269052191421846
1716493476.6638262, 3392403.9610040747, 740907.3161631476, 2.96872445439654, 0.6470489290958437, 0.040381677713958224, -3.026900691768332
1716493476.6638262, 3392403.961225604, 740907.315964329, 2.9687075272367043, 0.6470489451661283, 0.04038167721372958, -3.0268827154309736
1716493476.6638262, 3392403.961447136, 740907.3157655069, 2.968707527233092, 0.6470489612364707, 0.04038167671349913, -3.0268732612091043
1716493476.6638262, 3392403.96166867, 740907.3155666813, 2.968690600266287, 0.6470489773069055, 0.04038167621326579, -3.0268582143489446
1716493476.6638262, 3392403.961890206, 740907.315367852, 2.968656746915367, 0.6470489933774073, 0.04038167571303034, -3.0268472953884755
1716493476.6638262, 3392403.9621117446, 740907.315169019, 2.9686567469117553, 0.6470490094479384, 0.040381675212793997, -3.026842501698513
1716493476.6638262, 3392403.962333285, 740907.3149701826, 2.968622894332917, 0.647049025518573, 0.04038167471255441, -3.026825723783646
1716493476.6638262, 3392403.9625548273, 740907.3147713424, 2.968622894329305, 0.6470490415892729, 0.040381674212312806, -3.0268150711392856
1716493476.6638262, 3392403.9627763717, 740907.3145724987, 2.9685890425225225, 0.6470490576600261, 0.04038167371206951, -3.0268064158657424
1716493476.6638262, 3392403.962997918, 740907.3143736513, 2.9685890425189108, 0.6470490737308388, 0.04038167321182438, -3.0267966953277643
1716493476.6638262, 3392403.9632194666, 740907.3141748001, 2.9685551914841573, 0.6470490898017047, 0.040381672711577554, -3.026788040054221
1716493476.6638262, 3392403.963441017, 740907.3139759453, 2.9685551914805455, 0.6470491058726751, 0.04038167221132749, -3.026770995823245
1716493476.6638262, 3392403.9636625694, 740907.3137770869, 2.968538266250866, 0.6470491219437076, 0.04038167171107547, -3.026760875811102
1716493476.6638262, 3392403.963884124, 740907.3135782249, 2.9685044163741066, 0.6470491380148293, 0.040381671210820654, -3.026746361583162
1716493476.6638262, 3392403.9641056806, 740907.3133793591, 2.9685044163704952, 0.6470491540859822, 0.040381670710564886, -3.02674130157709
1716493476.6638262, 3392403.964327239, 740907.3131804896, 2.968487491719798, 0.6470491701571937, 0.04038167021030727, -3.026731714197166
1716493476.6638262, 3392403.9645487997, 740907.3129816164, 2.968470567262088, 0.6470491862285077, 0.04038166971004646, -3.0267150694403533
1716493476.6638262, 3392403.9647703622, 740907.3127827395, 2.9684367189292287, 0.647049202299891, 0.04038166920978346, -3.02670375100572
1716493476.6638262, 3392403.9649919267, 740907.3125838588, 2.9684367189256173, 0.6470492183713716, 0.04038166870951746, -3.0266879051972344
1716493476.6638262, 3392403.9652134925, 740907.3123849744, 2.9684197950468505, 0.647049234442945, 0.04038166820924856, -3.0266728583370757
1716493476.6638262, 3392403.9654348777, 740907.3121861621, 2.968385947871853, 0.6470492505145389, 0.04038166770897947, -3.026669529385712
1716493476.6638262, 3392403.9656562647, 740907.3119873462, 2.9683859478682484, 0.6470492665862735, 0.040381667208706014, -3.026646626200338
1716493476.6638262, 3392403.9658776536, 740907.3117885266, 2.968352101465122, 0.6470492826580743, 0.040381666708430464, -3.0266358403979234
1716493476.6638262, 3392403.9660990443, 740907.3115897033, 2.9683351785511998, 0.6470492987299479, 0.04038166620815265, -3.026623989331073
1716493476.6638262, 3392403.9663204364, 740907.3113908763, 2.9683351785475955, 0.6470493148019614, 0.04038166570787049, -3.0266012193037524
1716493476.6638262, 3392403.9665418305, 740907.3111920456, 2.968301333302226, 0.647049330874018, 0.040381665207586945, -3.0265941619268633
1716493476.6638262, 3392403.9667632263, 740907.3109932111, 2.9682844109671676, 0.6470493469461869, 0.04038166470729992, -3.0265759192733963
1716493476.6638262, 3392403.9669846236, 740907.3107943729, 2.968267488825057, 0.6470493630184655, 0.04038166420700947, -3.0265580760940924
1716493476.6638262, 3392403.9672060227, 740907.310595531, 2.9682674888214526, 0.6470493790907916, 0.04038166370671755, -3.0265503529269315
1716493476.6638262, 3392403.967427423, 740907.3103966854, 2.9682336451196663, 0.647049395163215, 0.040381663206422565, -3.0265345071184457
1716493476.6638262, 3392403.9676488256, 740907.310197836, 2.9682167235563797, 0.6470494112356935, 0.040381662706125886, -3.026525585528794
1716493476.6638262, 3392403.96787023, 740907.3099989829, 2.968216723552776, 0.6470494273082452, 0.04038166220582692, -3.026513601303889
1716493476.6638262, 3392403.9680916355, 740907.3098001261, 2.968182881008608, 0.6470494433809098, 0.0403816617055244, -3.0264952254923667
1716493476.6638262, 3392403.968313043, 740907.3096012655, 2.9681659600241157, 0.6470494594536449, 0.0403816612052197, -3.0264837738996793
1716493476.6638262, 3392403.968534452, 740907.3094024012, 2.968165960020512, 0.6470494755264791, 0.04038166070491193, -3.0264676617750847
1716493476.6638262, 3392403.9687558627, 740907.3092035331, 2.9681490392289445, 0.6470494915993763, 0.040381660204602175, -3.0264574086048874
1716493476.6638262, 3392403.968977275, 740907.3090046613, 2.9681151982281744, 0.6470495076723619, 0.04038165970428965, -3.0264430275350014
1716493476.6638262, 3392403.9691986884, 740907.3088057857, 2.968115198224571, 0.6470495237454275, 0.04038165920397465, -3.02642997804566
1716493476.6638262, 3392403.969420104, 740907.3086069063, 2.9680982780117584, 0.6470495398185734, 0.04038165870365713, -3.026416928556319
1716493476.6638262, 3392403.9696415206, 740907.3084080232, 2.9680644381684678, 0.6470495558918037, 0.04038165820333697, -3.026403213276705
1716493476.6638262, 3392403.96986276, 740907.3082092146, 2.9680644381648706, 0.6470495719650482, 0.04038165770301684, -3.0264008164317238
1716493476.6638262, 3392403.970084001, 740907.3080104023, 2.9680305990932063, 0.6470495880383895, 0.040381657202693676, -3.0263851037812923
1716493476.6638262, 3392403.970305243, 740907.3078115863, 2.968030599089609, 0.6470496041118166, 0.04038165670236785, -3.0263711221855694
1716493476.6638262, 3392403.9705264866, 740907.3076127666, 2.968013679841328, 0.6470496201852853, 0.04038165620204071, -3.02636433112479
1716493476.6638262, 3392403.970747731, 740907.3074139432, 2.967996760785942, 0.6470496362588776, 0.04038165570170972, -3.02634422425856
1716493476.6638262, 3392403.970968977, 740907.3072151161, 2.967962923257439, 0.6470496523324853, 0.04038165520137823, -3.0263416942555237
1716493476.6638262, 3392403.9711902244, 740907.3070162854, 2.9679629232538423, 0.6470496684061562, 0.040381654701044795, -3.0263314410853273
1716493476.6638262, 3392403.9714114727, 740907.3068174508, 2.9679290864968797, 0.6470496844799318, 0.040381654200708064, -3.0263143968543504
1716493476.6638262, 3392403.9716327223, 740907.3066186126, 2.9679290864932835, 0.6470497005537417, 0.040381653700370286, -3.026308804216061
1716493476.6638262, 3392403.971853973, 740907.3064197707, 2.9679121684023237, 0.6470497166276417, 0.04038165320002969, -3.0262941568300663
1716493476.6638262, 3392403.972075225, 740907.306220925, 2.9678952505042395, 0.6470497327015905, 0.040381652699687555, -3.026286167346796
1716493476.6638262, 3392403.9722964778, 740907.3060220755, 2.9678783327990272, 0.6470497487755651, 0.04038165219934461, -3.026281906289052
1716493476.6638262, 3392403.972517732, 740907.3058232223, 2.967844497970802, 0.6470497648496414, 0.040381651698998475, -3.0262653946902933
1716493476.6638262, 3392403.9727389873, 740907.3056243652, 2.967827580844186, 0.6470497809237656, 0.04038165119865085, -3.026257538365077
1716493476.6638262, 3392403.972960244, 740907.3054255045, 2.96782758084059, 0.6470497969979521, 0.0403816506983013, -3.026247418352935
1716493476.6638262, 3392403.9731815015, 740907.30522664, 2.967759914273469, 0.6470498130722007, 0.04038165019794975, -3.026237298340793
1716493476.6638262, 3392403.97340276, 740907.3050277716, 2.9677599142698736, 0.6470498291464839, 0.04038164969759718, -3.0262317057025037
1716493476.6638262, 3392403.97362402, 740907.3048288994, 2.9677599142662783, 0.6470498452208528, 0.04038164919724194, -3.0262177241067807
1716493476.6638262, 3392403.9738452807, 740907.3046300234, 2.967709166364929, 0.6470498612952684, 0.040381648696885195, -3.026210134097674
1716493476.6638262, 3392403.9740665425, 740907.3044311436, 2.9677091663613338, 0.6470498773697742, 0.040381648196525684, -3.0261954867116785
1716493476.6638262, 3392403.9742876287, 740907.3042323458, 2.967709166357744, 0.6470498934443007, 0.040381647696165986, -3.0261920246022616
1716493476.6638262, 3392403.974508716, 740907.3040335441, 2.9676922507739127, 0.6470499095188664, 0.040381647195805045, -3.026185633015645
1716493476.6638262, 3392403.974729804, 740907.3038347388, 2.9676922507703236, 0.6470499255935107, 0.04038164669544167, -3.026172849842413
1716493476.6638262, 3392403.974950893, 740907.3036359298, 2.9676753354757395, 0.647049941668191, 0.040381646195077156, -3.026166990888015
1716493476.6638262, 3392403.9751719823, 740907.303437117, 2.9676753354721503, 0.6470499577429285, 0.040381645694710866, -3.026157669824199
1716493476.6638262, 3392403.9753930727, 740907.3032383005, 2.967641505465049, 0.6470499738177002, 0.04038164519434348, -3.0261520771859107
1716493476.6638262, 3392403.975614164, 740907.3030394802, 2.967624590748936, 0.6470499898924569, 0.04038164469397656, -3.026154474030891
1716493476.6638262, 3392403.9758352563, 740907.3028406561, 2.967624590745347, 0.6470500059673157, 0.040381644193606465, -3.026137829274078
1716493476.6638262, 3392403.9760563495, 740907.3026418283, 2.9676076762220513, 0.6470500220422153, 0.040381643693235075, -3.026131171371353
1716493476.6638262, 3392403.976277443, 740907.3024429968, 2.9675738477574867, 0.6470500381171487, 0.040381643192862623, -3.026125711891119
1716493476.6638262, 3392403.9764985377, 740907.3022441614, 2.9675569338126224, 0.6470500541921629, 0.04038164269248766, -3.026112529243723
1716493476.6638262, 3392403.976719633, 740907.3020453223, 2.967556933809034, 0.6470500702671931, 0.040381642192112197, -3.026109866082633
1716493476.6638262, 3392403.976940729, 740907.3018464793, 2.9675231065013024, 0.6470500863423037, 0.04038164169173421, -3.0260968165932915
1716493476.6638262, 3392403.977161826, 740907.3016476326, 2.9675231064977146, 0.6470501024175181, 0.040381641191353, -3.026079905520369
1716493476.6638262, 3392403.977382924, 740907.3014487822, 2.9675061931312525, 0.6470501184927766, 0.0403816406909704, -3.0260727149854265
1716493476.6638262, 3392403.9776040222, 740907.301249928, 2.9674723669802945, 0.6470501345681328, 0.04038164019058476, -3.02605686917694
1716493476.6638262, 3392403.977825121, 740907.3010510699, 2.9674723669767067, 0.6470501506435444, 0.0403816396901974, -3.0260478144292335
1716493476.6638262, 3392403.9780462207, 740907.300852208, 2.967438541596899, 0.6470501667190347, 0.04038163918980757, -3.0260350312560016
1716493476.6638262, 3392403.9782673214, 740907.3006533425, 2.9674385415933116, 0.6470501827946165, 0.0403816386894149, -3.026020117553897
1716493476.6638262, 3392403.9784884225, 740907.300454473, 2.967421629190787, 0.6470501988702972, 0.04038163818901913, -3.026004005429302
1716493476.6638262, 3392403.9787093555, 740907.3002556799, 2.9674047169810454, 0.647050214946042, 0.040381637688621824, -3.025993619101051
1716493476.6638262, 3392403.978930289, 740907.3000568829, 2.967387804964078, 0.6470502310218373, 0.040381637188222935, -3.025985363301672
1716493476.6638262, 3392403.979151223, 740907.2998580822, 2.9673708931398814, 0.6470502470977433, 0.0403816366878206, -3.0259673869643136
1716493476.6638262, 3392403.9793721572, 740907.2996592778, 2.967353981508453, 0.6470502631737061, 0.04038163618741648, -3.0259580659004985
1716493476.6638262, 3392403.979593092, 740907.2994604696, 2.9673201588274667, 0.6470502792497514, 0.04038163568700977, -3.025944616936993
1716493476.6638262, 3392403.9798140274, 740907.2992616576, 2.967303247774321, 0.6470502953259025, 0.040381635186599776, -3.025927439547962
1716493476.6638262, 3392403.980034963, 740907.299062842, 2.96728633691393, 0.6470503114020896, 0.04038163468618866, -3.0259215805935638
1716493476.6638262, 3392403.9802558995, 740907.2988640225, 2.9672694262462906, 0.6470503274783894, 0.04038163418577403, -3.0259032047820424
1716493476.6638262, 3392403.980476836, 740907.2986651992, 2.96726942624271, 0.6470503435547892, 0.0403816336853563, -3.0258869594993927
1716493476.6638262, 3392403.980697773, 740907.2984663721, 2.9672356054892517, 0.6470503596312498, 0.04038163318493665, -3.0258771058033593
1716493476.6638262, 3392403.98091871, 740907.2982675411, 2.9672356054856714, 0.6470503757078192, 0.04038163268451364, -3.0258593957821107
1716493476.6638262, 3392403.981139648, 740907.2980687063, 2.967218695396266, 0.6470503917844423, 0.04038163218408893, -3.025850607350513
1716493476.6638262, 3392403.981360586, 740907.2978698676, 2.9671848757992456, 0.6470504078611343, 0.04038163168366206, -3.0258394220739353
1716493476.6638262, 3392403.981581524, 740907.2976710252, 2.967184875795666, 0.6470504239379768, 0.04038163118323053, -3.0258149209919063
1716493476.6638262, 3392403.9818024626, 740907.2974721788, 2.9671510569695707, 0.647050440014866, 0.040381630682797515, -3.0258073309827997
1716493476.6638262, 3392403.982023401, 740907.2972733286, 2.9671510569659914, 0.6470504560918577, 0.040381630182361336, -3.025790686225987
1716493476.6638262, 3392403.9822443402, 740907.2970744745, 2.967117238910796, 0.6470504721689312, 0.040381629681922576, -3.0257773704205366
1716493476.6638262, 3392403.9824652798, 740907.2968756165, 2.9671003301704872, 0.6470504882460584, 0.04038162918148215, -3.025768581988939
1716493476.6638262, 3392403.9826862193, 740907.2966767547, 2.9671003301669083, 0.647050504323321, 0.04038162868103753, -3.0257466109099456
1716493476.6638262, 3392403.982907159, 740907.2964778891, 2.9670665132680125, 0.6470505204006578, 0.04038162818059055, -3.0257344935269863
1716493476.6638262, 3392403.9831279293, 740907.296279107, 2.967066513264439, 0.6470505364780665, 0.040381627680141835, -3.0257227756181893
1716493476.6638262, 3392403.9833486998, 740907.2960803211, 2.967032697136381, 0.647050552555549, 0.04038162717969079, -3.0257107913932844
1716493476.6638262, 3392403.9835694707, 740907.2958815313, 2.9670157893596203, 0.6470505686331172, 0.04038162667923708, -3.0256968097975614
1716493476.6638262, 3392403.9837902416, 740907.2956827378, 2.967015789356047, 0.6470505847107928, 0.04038162617878004, -3.0256793660924215
1716493476.6638262, 3392403.9840110126, 740907.2954839405, 2.96698197438419, 0.6470506007885524, 0.040381625678320356, -3.0256656508128073
1716493476.6638262, 3392403.9842317835, 740907.2952851395, 2.9669650671855146, 0.647050616866427, 0.04038162517785711, -3.0256470086851763
1716493476.6638262, 3392403.9844525545, 740907.2950863346, 2.966965067181942, 0.6470506329443473, 0.040381624677392446, -3.025639551834125
1716493476.6638262, 3392403.9846733254, 740907.2948875258, 2.9669312533662264, 0.6470506490223427, 0.04038162417692541, -3.0256273012931105
1716493476.6638262, 3392403.9848940964, 740907.2946887134, 2.966931253362654, 0.6470506651004513, 0.040381623676454884, -3.0256089254815883
1716493476.6638262, 3392403.9851148673, 740907.2944898972, 2.9668974403176662, 0.6470506811786012, 0.040381623175983025, -3.025602134420809
1716493476.6638262, 3392403.9853356383, 740907.2942910771, 2.966880534082401, 0.6470506972568559, 0.04038162267550792, -3.025585090189832
1716493476.6638262, 3392403.985556409, 740907.2940922532, 2.9668805340788293, 0.6470507133351755, 0.04038162217503081, -3.025574570703527
1716493476.6638262, 3392403.9857771797, 740907.2938934255, 2.9668636280362364, 0.647050729413543, 0.04038162167455218, -3.0255667143783107
1716493476.6638262, 3392403.98599795, 740907.293694594, 2.966846722186313, 0.6470507454920504, 0.04038162117406919, -3.025543944350991
1716493476.6638262, 3392403.9862187207, 740907.2934957587, 2.96681291106803, 0.6470507615706178, 0.04038162067358432, -3.025534223813012
1716493476.6638262, 3392403.986439491, 740907.2932969196, 2.966812911064459, 0.6470507776492602, 0.04038162017309713, -3.0255219732719976
1716493476.6638262, 3392403.986660261, 740907.2930980766, 2.9667791007168116, 0.6470507937280168, 0.04038161967260637, -3.025503464302421
1716493476.6638262, 3392403.986881031, 740907.2928992298, 2.9667791007132407, 0.6470508098068182, 0.040381619172114226, -3.025496140609424
1716493476.6638262, 3392403.987101801, 740907.2927003792, 2.9667452911362027, 0.6470508258857284, 0.04038161867161867, -3.0254784305881746
1716493476.6638262, 3392403.9873225708, 740907.2925015247, 2.966728386634869, 0.6470508419647434, 0.04038161817111987, -3.0254613863571986
1716493476.6638262, 3392403.987543186, 740907.2923027473, 2.966711482326182, 0.6470508580437819, 0.040381617670620755, -3.0254575247736177
1716493476.6638262, 3392403.987763801, 740907.292103966, 2.966694578210135, 0.6470508741229088, 0.040381617170118886, -3.025443143703731
1716493476.6638262, 3392403.9879844156, 740907.2919051809, 2.9666776742867236, 0.6470508902020775, 0.04038161666961571, -3.0254363526429513
1716493476.6638262, 3392403.98820503, 740907.2917063921, 2.966660770555945, 0.6470509062813181, 0.04038161616911029, -3.025424634734155
1716493476.6638262, 3392403.988425644, 740907.2915075994, 2.9666438670177957, 0.6470509223606675, 0.04038161566860148, -3.0254069247129056
1716493476.6638262, 3392403.9886462577, 740907.2913088029, 2.966643867014231, 0.6470509384400773, 0.0403816151680908, -3.025397071016873
1716493476.6638262, 3392403.9888668708, 740907.2911100027, 2.966610060519372, 0.6470509545195755, 0.04038161466757734, -3.0253826899469862
1716493476.6638262, 3392403.9890874834, 740907.2909111985, 2.9666100605158077, 0.6470509705991341, 0.04038161416706201, -3.025372836250953
1716493476.6638262, 3392403.9893080955, 740907.2907123904, 2.966593157555527, 0.647050986678769, 0.0403816136665443, -3.025360452551884
1716493476.6638262, 3392403.989528707, 740907.2905135787, 2.966559352216375, 0.6470510027584782, 0.04038161316602426, -3.0253483351689248
1716493476.6638262, 3392403.9897493185, 740907.2903147629, 2.966542449833933, 0.6470510188382534, 0.04038161266550216, -3.02533754936651
1716493476.6638262, 3392403.989969929, 740907.2901159432, 2.9665424498303694, 0.6470510349181131, 0.040381612164977446, -3.0253238340868958
1716493476.6638262, 3392403.990190539, 740907.2899171197, 2.966508645646865, 0.6470510509980234, 0.040381611664451124, -3.0253155782875165
1716493476.6638262, 3392403.9904111484, 740907.2897182922, 2.9665086456433016, 0.6470510670780625, 0.040381611163920826, -3.0252946724729597
1716493476.6638262, 3392403.9906317573, 740907.2895194609, 2.966491743838669, 0.6470510831581766, 0.04038161066338817, -3.025282421931945
1716493476.6638262, 3392403.9908523657, 740907.2893206256, 2.966457940810752, 0.6470510992383547, 0.040381610162853514, -3.0252720356036935
1716493476.6638262, 3392403.9910729737, 740907.2891217865, 2.966441039583899, 0.6470511153186669, 0.04038160966231469, -3.0252501976827553
1716493476.6638262, 3392403.991293581, 740907.2889229434, 2.966424138549632, 0.6470511313990235, 0.04038160916177448, -3.025243007147812
1716493476.6638262, 3392403.9915141882, 740907.2887240964, 2.966407237707949, 0.6470511474794738, 0.04038160866123134, -3.0252276939715443
1716493476.6638262, 3392403.9917347943, 740907.2885252455, 2.966390337058846, 0.6470511635600338, 0.040381608160684784, -3.0252098507922405
1716493476.6638262, 3392403.9919552202, 740907.2883265207, 2.9663734366023236, 0.6470511796406422, 0.040381607660137306, -3.0252019944670243
1716493476.6638262, 3392403.992175645, 740907.288127792, 2.966373436598766, 0.6470511957213536, 0.04038160715958663, -3.025185216552157
1716493476.6638262, 3392403.9923960697, 740907.2879290592, 2.966356536334817, 0.6470512118021352, 0.040381606659033745, -3.0251737649594697
1716493476.6638262, 3392403.9926164933, 740907.2877303225, 2.9663396362634384, 0.6470512278829776, 0.04038160615847897, -3.0251639112634363
1716493476.6638262, 3392403.992836916, 740907.2875315814, 2.9663058367019355, 0.6470512439639404, 0.04038160565792044, -3.025144337029424
1716493476.6638262, 3392403.9930573376, 740907.2873328357, 2.9663058366983788, 0.6470512600449823, 0.04038160515735946, -3.0251314206981377
1716493476.6638262, 3392403.9932777584, 740907.2871340857, 2.9662720379071166, 0.6470512761260765, 0.04038160465679682, -3.0251228985826497
1716493476.6638262, 3392403.993498178, 740907.2869353307, 2.966255138798539, 0.6470512922072378, 0.0403816041562321, -3.0251119796221797
1716493476.6638262, 3392403.993718597, 740907.2867365708, 2.9662551387949834, 0.6470513082884564, 0.0403816036556656, -3.0251026585583647
1716493476.6638262, 3392403.9939390146, 740907.2865378057, 2.966221341159033, 0.6470513243697691, 0.04038160315509614, -3.0250873453820963
1716493476.6638262, 3392403.994159431, 740907.2863390353, 2.9662213411554776, 0.6470513404511395, 0.0403816026545249, -3.025077891160227
1716493476.6638262, 3392403.9943798464, 740907.2861402592, 2.9661875442897023, 0.6470513565325731, 0.040381602153951666, -3.0250676379900305
1716493476.6638262, 3392403.9946002606, 740907.2859414776, 2.9661875442861474, 0.6470513726140048, 0.04038160165337851, -3.0250679043061393
1716493476.6638262, 3392403.9948206735, 740907.28574269, 2.96617064614029, 0.6470513886954543, 0.040381601152804765, -3.0250649748289398
1716493476.6638262, 3392403.995041085, 740907.2855438963, 2.966136850429728, 0.6470514047769642, 0.040381600652229115, -3.0250551211329064
1716493476.6638262, 3392403.995261495, 740907.2853450963, 2.966136850426174, 0.6470514208584701, 0.04038160015165362, -3.025055786923179
1716493476.6638262, 3392403.9954819037, 740907.2851462896, 2.966119952857909, 0.6470514369400275, 0.040381599651076495, -3.0250473979657455
1716493476.6638262, 3392403.995702311, 740907.2849474762, 2.966086158302501, 0.6470514530215774, 0.04038159915049958, -3.0250485963882365
1716493476.6638262, 3392403.995922717, 740907.2847486559, 2.9660861582989484, 0.6470514691030678, 0.04038159864992452, -3.0250581837681603
1716493476.6638262, 3392403.996143121, 740907.284549828, 2.966069261308246, 0.6470514851846358, 0.04038159814934702, -3.0250455337529827
1716493476.6638262, 3392403.996363371, 740907.2843511185, 2.966035467907936, 0.647051501266164, 0.04038159764877127, -3.0250520584976535
1716493476.6638262, 3392403.9965836196, 740907.2841524015, 2.9660354679043874, 0.6470515173476628, 0.04038159714819643, -3.0250567190295605
1716493476.6638262, 3392403.9968038662, 740907.2839536767, 2.9660185714912215, 0.6470515334291855, 0.04038159664762084, -3.0250528574459796
