Time, N, E, V, Yaw, Bias, RawYaw
1716493302.8106859, 127.1749353949216, -11.14402366629801, 3.007309149080712, -0.4171756407792877, -0.04904957699935201, -1.8085116835920232
1716493302.8132255, 127.1673777535671, -11.141772982278725, 3.007225861405074, -0.4167465504239831, -0.04906241628902485, -1.8100842802157153
1716493302.8306897, 127.19363635837206, -11.159756400531286, 3.0044677242242215, -0.6267622406663311, -0.0415763863074632, -1.8116432947178476
1716493302.840702, 127.19754728747805, -11.16972745061077, 3.003776280520508, -0.6333897104214103, -0.04140646154535183, -1.8131967165816913
1716493302.8432298, 127.18625014330875, -11.168318384154189, 3.003680690729541, -0.6338296373074792, -0.04140453337251876, -1.8147735742631266
1716493302.853197, 127.19184022834384, -11.179507575429836, 3.0010408328796654, -0.6340693734254166, -0.04143551200145008, -1.816307022418794
1716493302.8753028, 127.22069604483795, -11.208364218840517, 2.9968127759564243, -0.6342793210172992, -0.041551001142388765, -1.817857781121548
1716493302.880689, 127.21217489072636, -11.2092827736795, 2.996702485278776, -0.6344175646376025, -0.0415696826535248, -1.8193811092650733
1716493302.890691, 127.21423844184037, -11.218116050737217, 2.9958412899680185, -0.6346034871733366, -0.041602560937838415, -1.8209521079921105
1716493302.9006956, 127.21586581757465, -11.226725947093385, 2.995088759822251, -0.6348381030272656, -0.04163342612948972, -1.8225103235459157
1716493302.9107046, 127.21713746996767, -11.235146476038858, 2.9938844569477614, -0.6350589415807626, -0.04166438218578662, -1.824037113798859
1716493302.913235, 127.20368024645012, -11.232320907445606, 2.9937847131362623, -0.6352193100985235, -0.041667245140760416, -1.825572692483398
1716493302.9306753, 127.2215503935492, -11.25320733776553, 2.990618042515655, -0.6354390262612428, -0.04173344776529694, -1.8271346364627288
1716493302.9353886, 127.23675497905415, -11.251618858835716, 2.990601660325671, -0.47388382285091124, -0.04662150779025537, -1.8286433172202594
1716493302.9433165, 127.25831504508753, -11.254026985822948, 2.9890258170875343, -0.4601970554824737, -0.047321652856356165, -1.830177564324254
1716493302.9532347, 127.2820580823472, -11.258909687493038, 2.9879621534240157, -0.45868566179834636, -0.04740362448621087, -1.831696897726144
1716493302.9632087, 127.30292784030969, -11.263995079499043, 2.9872544147147653, -0.45833391834625825, -0.04744786837257425, -1.8332306121979212
1716493302.9732826, 127.32128736536023, -11.269360341496728, 2.9857923928832846, -0.4580228336028789, -0.04749137255040326, -1.8347193192472755
1716493302.9832013, 127.33683412687452, -11.274713303841276, 2.9848412044678763, -0.4576914358219857, -0.047534212045843356, -1.8362218747342975
1716493303.0054636, 127.38206280070025, -11.29670867425734, 2.9780185870536777, -0.4590184636914003, -0.04722469688811722, -1.8376836838566426
1716493303.0054636, 127.36753133915057, -11.289046875731696, 2.9779489646025694, -0.45776514425892767, -0.0474960518737887, -1.8390914308088586
1716493303.0254414, 127.4009991378112, -11.30640722805924, 2.974132664106998, -0.45664384601184604, -0.047708304977178935, -1.8404978461805293
1716493303.0306928, 127.39649860888755, -11.306537475145303, 2.9740315716257295, -0.680130969992816, -0.03970712687433279, -1.841894940488384
1716493303.0332096, 127.3861933213937, -11.305268304693906, 2.9739381947472023, -0.6990426544840815, -0.03938184546099596, -1.8432430326321825
1716493303.04321, 127.39137756542817, -11.317480372902123, 2.9711768080210486, -0.7009402230586241, -0.03935720805338799, -1.8445921900404167
1716493303.0553937, 127.3996602166315, -11.332519173623366, 2.9638618955941043, -0.7012619238954363, -0.039395117369909666, -1.8459522664091201
1716493303.0707123, 127.4126686455171, -11.351667111447583, 2.960486224246648, -0.7015167281801671, -0.03946051659237035, -1.8472934343340839
1716493303.080721, 127.41313021641065, -11.36026637305447, 2.957817655415281, -0.7016764648636373, -0.03948944735998034, -1.8485472505752938
1716493303.0906928, 127.41311580552349, -11.368464302045187, 2.9540234170016273, -0.7017658194698901, -0.039519420827218155, -1.8498090562997724
1716493303.1006937, 127.412898497183, -11.37646189152831, 2.9514969240031337, -0.7018405531020688, -0.03954970415467426, -1.851099624164025
1716493303.1107538, 127.41259778565357, -11.38435362322553, 2.9498499518673613, -0.7019375481002648, -0.039579404289594514, -1.8523276077426605
1716493303.1132874, 127.39863037615416, -11.380171852136115, 2.9497358423574784, -0.702017693246884, -0.03958274439961883, -1.8535201712787988
1716493303.123245, 127.40058496041063, -11.389572087629341, 2.948619469481791, -0.7021007211569712, -0.03961156005941717, -1.8547303116781304
1716493303.1408236, 127.44456137460395, -11.408596682979608, 2.9509799472472706, -0.5259316445608562, -0.046110528148024944, -1.8559465773479698
1716493303.1433234, 127.45158172025627, -11.403313917987232, 2.9509525326441604, -0.5203313091712829, -0.04621191081920635, -1.857136744039126
1716493303.1607075, 127.49057382368596, -11.417868031761039, 2.9487223471679065, -0.5194804782171851, -0.0462997716768403, -1.8582749790890265
1716493303.1707394, 127.50795909891461, -11.42210740752156, 2.9452740020923396, -0.5189982104608122, -0.04634408429600058, -1.8594571562969122
1716493303.173257, 127.50680668256734, -11.417733143575948, 2.9452181086390676, -0.518520793226176, -0.04635604280766433, -1.860661171425737
1716493303.1907153, 127.53810590937246, -11.433075516436764, 2.9377248294554854, -0.5180671307009148, -0.04643009600580513, -1.86180926017167
1716493303.200704, 127.5486578517909, -11.437912427079013, 2.934195455025031, -0.5175262888650245, -0.04647613481368092, -1.8630111447716224
1716493303.2152946, 127.56778535271386, -11.448737439482816, 2.924384174903584, -0.5169983918677352, -0.046560527608939584, -1.8641991809339071
1716493303.2207057, 127.56515018126578, -11.448100371079125, 2.924293604905907, -0.5164399881776971, -0.046597585492344884, -1.8654053265916044
1716493303.2306993, 127.57182525895689, -11.455430043238364, 2.918793100390883, -0.7317684701805129, -0.039853310795525954, -1.866628250164169
1716493303.240713, 127.57495587630528, -11.46570464219574, 2.915031164208214, -0.7414536414676411, -0.039580864641215824, -1.8678224115969595
1716493303.250721, 127.57729565902763, -11.475543424856912, 2.9115650378761826, -0.7417101946376441, -0.03960434919234137, -1.8691159089384115
1716493303.2607095, 127.57906578210628, -11.484874805837089, 2.9093139375223, -0.7415616285909143, -0.03964057919885184, -1.87031086931953
1716493303.2632465, 127.56756831346473, -11.481597272916606, 2.909215330735789, -0.7413121826796707, -0.039649440427308814, -1.8715859908494599
1716493303.2807493, 127.58377973854054, -11.504272985682173, 2.896970750316425, -0.7410369740801857, -0.03972338720034383, -1.87285578605721
1716493303.2907045, 127.58370185129871, -11.511971149007698, 2.88922825901847, -0.7406621258131749, -0.03976729879456918, -1.874174583429017
1716493303.3007092, 127.58360153307694, -11.519580023829693, 2.884080420677814, -0.7403128027689574, -0.03981065752560107, -1.8755125555606726
1716493303.303241, 127.57073245586098, -11.515026536705674, 2.8839740535109626, -0.7398887660875255, -0.039822711030353335, -1.8768185697592479
1716493303.3207088, 127.58547529630147, -11.536206649285742, 2.873543958392142, -0.7393748307047163, -0.039906630544281584, -1.8781765155990797
1716493303.3232496, 127.57192460682718, -11.531056978537979, 2.8734332830184095, -0.7388356800244371, -0.03992125637340757, -1.8795312656456025
1716493303.3332531, 127.59926039312599, -11.54000217026765, 2.8708016263486384, -0.5662156287074662, -0.04525866709148586, -1.8809009293942296
1716493303.3507226, 127.64006646638697, -11.555762412765658, 2.866626280264326, -0.5576122797627807, -0.04563421849174104, -1.8822402331064314
1716493303.353245, 127.6440473951164, -11.551071354906469, 2.8665911839340446, -0.5565617758023742, -0.04565656799973692, -1.8836296042471252
1716493303.3707225, 127.67854283826993, -11.566760451466335, 2.859716820270363, -0.5556828893363779, -0.045752273982455814, -1.8850133827495306
1716493303.3732505, 127.67734910742202, -11.562253431136297, 2.8596611983375744, -0.5548617906972897, -0.04577103010206104, -1.886388639136447
1716493303.3906934, 127.70685174114703, -11.577935088299744, 2.8512037494132154, -0.5539723570629658, -0.04586823437625123, -1.8877612323622746
1716493303.400717, 127.71675718379633, -11.582770543368433, 2.8478308505170604, -0.553105510209718, -0.04592914982226466, -1.8891016013389113
1716493303.4106843, 127.72514352925877, -11.587745742941054, 2.8455681781287407, -0.5522190926202803, -0.04599024813188304, -1.8905066851300365
1716493303.4152837, 127.7219117705888, -11.586450297362498, 2.844116981894421, -0.5514241695754869, -0.04602782625935394, -1.8918438583133659
1716493303.423253, 127.72663573907589, -11.591173535781108, 2.844026604214842, -0.75731062916666, -0.03615470246596448, -1.8932233757580264
1716493303.4332085, 127.73138142505873, -11.602284384101543, 2.839116817433579, -0.7748313950410295, -0.035633508706244814, -1.8945930395066544
1716493303.4507492, 127.7471754792801, -11.625214637166456, 2.8324701000248136, -0.7752295000119944, -0.03569634816271799, -1.8959398000699075
1716493303.4606946, 127.74737407563164, -11.632848606793234, 2.829823293485116, -0.7748311027849168, -0.03574704307283972, -1.8973459491254694
1716493303.4632165, 127.73539969084115, -11.628113928837644, 2.8297221133690216, -0.7745192866113584, -0.03575799762246425, -1.8986594201750968
1716493303.4851193, 127.75742277887375, -11.657163321648666, 2.8237011839659343, -0.7741889301180569, -0.03589381439383885, -1.9000647702823308
1716493303.490682, 127.74898392738626, -11.655966938873979, 2.8235948979902727, -0.7738656911321145, -0.03593038207254221, -1.9014285750765616
1716493303.5051153, 127.75676889085022, -11.67072319969102, 2.819788595049614, -0.7735873464771474, -0.03602284430133243, -1.9028251367521989
1716493303.5051153, 127.74007075512041, -11.660789158571756, 2.81971228576457, -0.7734562961405049, -0.03602939383102382, -1.9041892078625366
1716493303.5207343, 127.75226587805487, -11.679437404436085, 2.8187209019665125, -0.7732263070025551, -0.036134730061862186, -1.9055618010883641
1716493303.5232525, 127.74016142869591, -11.674177826132432, 2.8186114474310977, -0.7729435793872121, -0.0361462237943974, -1.9069543680223662
1716493303.5332255, 127.76653361791209, -11.683429941162396, 2.817876561988686, -0.5859773302035678, -0.04191124003967388, -1.908353859175203
1716493303.545109, 127.7951791204272, -11.692297509289121, 2.8171601807062565, -0.5768233985531026, -0.04229860652056833, -1.9097315124071006
1716493303.5532157, 127.81244747934329, -11.69594336815075, 2.8171023897993095, -0.5758192408694502, -0.04239404936689716, -1.911126209869975
1716493303.5651236, 127.8358040294412, -11.704982000158058, 2.8168622117952045, -0.5749828635801446, -0.04245005298830129, -1.9125733716063245
1716493303.5806942, 127.86234511902221, -11.717179055666541, 2.8102519727975865, -0.5743485990319406, -0.042536331689147666, -1.9139616774825825
1716493303.5907404, 127.87374252781711, -11.721118193020965, 2.8056969833656025, -0.5737649863690377, -0.04259174857455909, -1.9154181602827478
1716493303.5932517, 127.86860640338904, -11.715815214059768, 2.8056153162135042, -0.5731228198616791, -0.04260763329214637, -1.9168155209067113
1716493303.605297, 127.88323236361185, -11.724303104361667, 2.800543592091594, -0.5724194255785395, -0.04268360719111871, -1.9182746668679655
1716493303.613221, 127.88798270961337, -11.727393346114825, 2.8004478411288605, -0.5717957683714006, -0.042757123968319606, -1.9197199643915521
1716493303.635312, 127.91643008699316, -11.753140787815758, 2.7910852333337175, -0.7897863327242152, -0.032829303406964314, -1.9211511471613605
1716493303.635312, 127.90073400078262, -11.743861523846958, 2.7910070106139657, -0.7932860173256495, -0.03266832029533123, -1.9226081625937432
1716493303.6507645, 127.91267051091083, -11.762959385839954, 2.787181872178686, -0.7969747265173219, -0.032580572952690255, -1.9240436064212965
1716493303.6654806, 127.92095361554483, -11.778756977654735, 2.7804301805267677, -0.7973801034607475, -0.032643699216361635, -1.925491567105972
1716493303.6707442, 127.91265987215715, -11.777325656311225, 2.7803165437303017, -0.797632251331271, -0.03265679475839313, -1.926907836173676
1716493303.6732523, 127.9009104352357, -11.772186154281997, 2.7802095665825504, -0.7978032665172625, -0.03265923763190668, -1.9283547315939167
1716493303.6907008, 127.91378305826846, -11.793153051498072, 2.7754856431325403, -0.7981205408149137, -0.032723064421837346, -1.9297773922482362
1716493303.6932225, 127.9003197266347, -11.78676560492123, 2.7753679557111552, -0.7983422190488296, -0.032724835058696375, -1.9312378697900359
1716493303.705116, 127.90278521923634, -11.797451977783014, 2.7702389359842123, -0.7986618629740501, -0.032752380371594385, -1.932626974614621
1716493303.7207246, 127.90774352943774, -11.811549337116707, 2.768072248823035, -0.7988911694029017, -0.032808875148441885, -1.9340594889649747
1716493303.7252903, 127.89497383875604, -11.806666146478772, 2.763702106520953, -0.799168374166674, -0.03281734268687621, -1.9354422022029443
1716493303.7407646, 127.92864880456251, -11.824985985729166, 2.761176581112569, -0.6142401791356749, -0.04167349923512769, -1.93684435651687
1716493303.7507322, 127.95004557489399, -11.829674888742552, 2.755513510949725, -0.6053010511005326, -0.04199222141937751, -1.9382315971286932
1716493303.7532325, 127.95379085389267, -11.82471718563076, 2.7554758833658233, -0.6043864183543874, -0.04201189334676043, -1.9396097829928092
1716493303.770721, 127.98579444812846, -11.840612680009711, 2.7470873254248582, -0.6038433733741502, -0.04209965493410184, -1.941025253112186
1716493303.7807052, 127.99846454709653, -11.844937355583042, 2.7441834347258123, -0.6033920164132729, -0.04214797709856548, -1.9423898568547422
1716493303.7832322, 127.99505876227931, -11.839849664434388, 2.744116960888211, -0.6028712272795431, -0.042161539064000365, -1.9437920111686697
1716493303.8007102, 128.0202577918169, -11.855510651026583, 2.7409290555206045, -0.602391940154531, -0.04224766373053803, -1.9451313148808698
1716493303.8032258, 128.0132739161982, -11.850199393160187, 2.740846546729055, -0.6018638291598108, -0.04226179945520708, -1.946575280823911
1716493303.8132224, 128.02137396204196, -11.856149987287159, 2.737850417366601, -0.6013826767224084, -0.042310428827169504, -1.9478999371501171
1716493303.8233068, 128.02680125935814, -11.863857487826497, 2.736080463486495, -0.8214834414258947, -0.035429789732614354, -1.949286645129721
1716493303.8332322, 128.02847888978047, -11.872919315159093, 2.7289315957276945, -0.8318709898903469, -0.03514413614102621, -1.950641128860135
1716493303.8553333, 128.0475503463164, -11.90182187081744, 2.718927144415524, -0.8328824397560561, -0.035216458855875696, -1.9520427505418443
1716493303.865335, 128.0494734261919, -11.910547395323949, 2.717448685690033, -0.7711740604098445, -0.03904371741048558, -1.9534342522114105
1716493303.865335, 128.03288776193193, -11.899479623095022, 2.7173659466790028, -0.8286528633333585, -0.035546259203296834, -1.9547855401485164
1716493303.8732424, 128.03144383647697, -11.904455876231475, 2.7172586658804794, -0.8338986727472859, -0.03532952873050331, -1.9561847649852435
1716493303.8953032, 128.0514746846938, -11.93413493063599, 2.7070493616385383, -0.8351766626234349, -0.03537756286298828, -1.9575688098037585
1716493303.8953032, 128.03337327458655, -11.921421773657817, 2.7069676446482105, -0.8349754774130083, -0.035384004031601024, -1.9589709641176851
1716493303.9107146, 128.04115022665627, -11.93753489886513, 2.7032577767202794, -0.835209832219602, -0.03545760593716948, -1.960333969963587
1716493303.9207323, 128.03857795679366, -11.94238307350183, 2.700248210306601, -0.8353426208060499, -0.035490631319029686, -1.9617590274628895
1716493303.9307027, 128.03554657946464, -11.946822561102186, 2.6981163742593486, -0.8354193329354445, -0.03552430026863573, -1.9631289575276263
1716493303.940767, 128.05813015430377, -11.954938695592928, 2.696790825860475, -0.6357154567768184, -0.041816878148674276, -1.9645287149965718
1716493303.9432652, 128.06511892146847, -11.949979548341311, 2.6967614668127995, -0.6262774406053313, -0.04198071685291565, -1.965919417717811
1716493303.9556305, 128.0902890595669, -11.959292069409813, 2.6901216258428775, -0.6246036905863472, -0.04205669255627983, -1.9673181099223207
1716493303.963226, 128.1023769465377, -11.961599632267866, 2.6900694519201154, -0.623796620374999, -0.04213008709633624, -1.9687277210872995
1716493303.985047, 128.13956391117506, -11.982769672592543, 2.6845940206477374, -0.622775520443763, -0.04224470142794121, -1.9701197553890832
1716493303.985047, 128.13029460911028, -11.97271481644426, 2.68124213370512, -0.6222401152440096, -0.04226289107092381, -1.971488620189385
1716493303.99326, 128.13800611914772, -11.976127866917254, 2.6811649855134916, -0.6207966030376486, -0.04237936461949582, -1.9729139440047945
1716493304.003227, 128.14747780585157, -11.981679822682684, 2.6789136397608235, -0.6195403116144944, -0.042452979925161546, -1.9742657645741186
1716493304.0207958, 128.16858562649287, -11.996331429761213, 2.671986758464587, -0.6183318221589422, -0.04256377816165661, -1.9756580651920128
1716493304.0306995, 128.17086704475378, -12.000732552867468, 2.6663095607072127, -0.8644245055361486, -0.03494610447534935, -1.977038647901109
1716493304.0332317, 128.1596317830579, -11.995353561440492, 2.6662097305569445, -0.8745712774743009, -0.034777474483226094, -1.9783955284765051
1716493304.0432255, 128.16023593111967, -12.00428157512538, 2.661949722200278, -0.8747823782304236, -0.03480500306516266, -1.9797817038238907
1716493304.0532713, 128.16018307039593, -12.012417522205743, 2.654313203225873, -0.8740066901162238, -0.03486395958399728, -1.981099435931263
1716493304.0632246, 128.15944740128666, -12.019676129863784, 2.6496026414063496, -0.8730446755541417, -0.03492777793539956, -1.9824382070112456
1716493304.0732229, 128.1583382958887, -12.026416186440853, 2.645624686956155, -0.8720490780613104, -0.03499291565397151, -1.9837538085897446
1716493304.083229, 128.15687955956278, -12.032662072818438, 2.6430866706226066, -0.870919650204057, -0.035062193666366925, -1.985085122818675
1716493304.0932298, 128.15506455867956, -12.038402521839732, 2.6374758561701577, -0.8697864474531594, -0.03513122566368844, -1.9863764896312546
1716493304.1106985, 128.1627838502756, -12.055786361469167, 2.628421370448984, -0.8685270183150591, -0.03524373578248893, -1.9876920912097535
1716493304.1132245, 128.14846928084987, -12.046441084037749, 2.628303539804401, -0.8672780187890439, -0.03527083749544231, -1.9889757348551722
1716493304.1232328, 128.14650303519312, -12.051632967447125, 2.6237526606953994, -0.8658955269215309, -0.03534547217689112, -1.9902577806039359
1716493304.1407473, 128.18376385313252, -12.072316529985047, 2.619693898873088, -0.6492716010648913, -0.043244091459921315, -1.9915302389727758
1716493304.145039, 128.1946023387162, -12.069342510649363, 2.6157934570095684, -0.641325329484622, -0.0434730407749347, -1.992730525676075
1716493304.1532307, 128.21083404847542, -12.07298985654779, 2.6157556581351837, -0.6391204766258571, -0.04361764645690065, -1.9940059135221135
1716493304.17071, 128.2412234870669, -12.088246144784577, 2.60813607738858, -0.6372328653854411, -0.04374488146781544, -1.9952307013074408
1716493304.1752906, 128.2440909258732, -12.085132269651773, 2.6044003474471396, -0.6355083502214232, -0.043807075394571425, -1.996451494351133
1716493304.1907735, 128.26595195599842, -12.097307442179384, 2.597903139097251, -0.6336338322264696, -0.04396099360899817, -1.997664564227664
1716493304.1932757, 128.26143327680742, -12.091387023345312, 2.5978280501164965, -0.6317822303973086, -0.04399901351758245, -1.9988584593443468
1716493304.205109, 128.2738873157583, -12.098795621001964, 2.5922684322895013, -0.6298649100421843, -0.04410526851927494, -2.0000355765461624
1716493304.2207592, 128.29100886710623, -12.110449409585721, 2.5845489070902805, -0.6279408677499956, -0.044262391833876626, -2.0012273411339727
1716493304.230701, 128.293872983747, -12.114539338037467, 2.577582355830572, -0.8603047435999667, -0.036923899936755676, -2.002351461430095
1716493304.2450564, 128.293199044959, -12.120974118539047, 2.5721774836283258, -0.869261638886794, -0.0366839572867644, -2.0035472207595397
1716493304.2450564, 128.27669476489413, -12.109231161691437, 2.572103814892286, -0.8677855532410836, -0.03672817029287979, -2.0046987716148905
1716493304.2532427, 128.27471118058324, -12.114095666296945, 2.5720043846758562, -0.8661167914880528, -0.03684596638554932, -2.0057893360812784
1716493304.263238, 128.27495297349228, -12.121569568471458, 2.567178606170096, -0.8639917528257057, -0.03694208416651946, -2.006964855386439
1716493304.2807298, 128.28431069924676, -12.14008613495148, 2.559075120610219, -0.8619950062879811, -0.03706949389357451, -2.0080194671781104
1716493304.2832365, 128.2715483462741, -12.132188525454078, 2.558968938005597, -0.8600069352628306, -0.03710815983416656, -2.009162762234082
1716493304.3050702, 128.28758139948738, -12.158105903555624, 2.547188749439909, -0.8582800528160288, -0.03723607765640009, -2.010247201429962
1716493304.310703, 128.27683604736015, -12.152846215200212, 2.544214843410028, -0.8557239403612877, -0.03733111059040672, -2.011307405859922
1716493304.3207228, 128.27349426353578, -12.156003948783663, 2.542218779483644, -0.8535485961706208, -0.037425142733398295, -2.012421672460011
1716493304.32323, 128.26037308158985, -12.14745957029499, 2.5421073118695228, -0.851475567033452, -0.037464086191574035, -2.013457109491834
1716493304.333272, 128.28385146454116, -12.1585456692091, 2.5364417633828027, -0.660344279285173, -0.043336539102251555, -2.0145617887119993
1716493304.3451104, 128.3085643834794, -12.16887361054081, 2.528763487619751, -0.6496955293907591, -0.043757040001596484, -2.01559509521495
1716493304.360769, 128.33638046087663, -12.1830945024295, 2.5259567301151096, -0.6470757427557143, -0.043937473055905084, -2.0166481091099673
1716493304.3707232, 128.35013381313894, -12.188123164780759, 2.525873884540342, -0.644829678509129, -0.04403101297169145, -2.0177133735459982
1716493304.3732386, 128.3488974552864, -12.183423408965426, 2.523390733509003, -0.6427061024400005, -0.044070109056664454, -2.0187426853073145
1716493304.3832335, 128.3604776648618, -12.189326416831808, 2.5218883358942055, -0.6403562598601349, -0.04416284685473274, -2.019800759208403
1716493304.3933115, 128.37011218181252, -12.194668503664365, 2.516921659639454, -0.6380909919099422, -0.04425509517401002, -2.0208503109940033
1716493304.4107025, 128.3899099552892, -12.208263113213311, 2.509387575843531, -0.6357137736223333, -0.04438139299902308, -2.0218695027431766
1716493304.4132311, 128.38153713113945, -12.201837114885834, 2.50930021754436, -0.633519136253029, -0.04442272531895783, -2.0228854986990417
1716493304.4351008, 128.40337072235232, -12.226716943854589, 2.5024823792568704, -0.8829368123111871, -0.03567714149007291, -2.0239150767764666
1716493304.4407134, 128.39458041601162, -12.223926310376605, 2.5023771612941164, -0.8875712910410369, -0.03555986509018425, -2.0249254800940424
1716493304.4432375, 128.3832708289996, -12.217352890879484, 2.5022790100066286, -0.8858229942518561, -0.03559199232468958, -2.02594360657878
1716493304.4653144, 128.39952418221085, -12.244827794296112, 2.4885368752495167, -0.8835967992450833, -0.03572235378829287, -2.026915660376659
1716493304.4653144, 128.38411585549264, -12.232573966560533, 2.4884436894013997, -0.8821535875272586, -0.035773972796592064, -2.0279084868310395
1716493304.4754272, 128.38477556585218, -12.239604601755383, 2.4846520750599734, -0.8785205479613918, -0.03603559777367858, -2.0288720185134306
1716493304.4832423, 128.38229310311922, -12.24253411639184, 2.484523150438193, -0.8758051722690814, -0.03619322644463894, -2.0298134459587738
1716493304.5007474, 128.3914078088392, -12.259947511003523, 2.476019242846363, -0.872940962681028, -0.036334096441483374, -2.0307356986442677
1716493304.5053258, 128.38180483848166, -12.25459947612635, 2.472758238625701, -0.8702236192429029, -0.0364207563368299, -2.0316299881383166
1716493304.5132341, 128.3782622228322, -12.256179724000726, 2.4726316703178326, -0.8673070713366489, -0.03657866557559241, -2.032543452392214
1716493304.5232725, 128.37712477725043, -12.26072977892035, 2.470413127687282, -0.8641489701124154, -0.03669553313559561, -2.033372494439556
1716493304.5407536, 128.41094217154424, -12.280331072889119, 2.4652039407403006, -0.6454953814033164, -0.04460310155590377, -2.034213520711803
1716493304.5432777, 128.41723062794878, -12.275140693731906, 2.465172125813917, -0.6366150369946442, -0.04475900919014815, -2.0350164637804617
1716493304.553234, 128.4351953389405, -12.280061134804118, 2.459365811488723, -0.6333013129775775, -0.04486917927187954, -2.0357799920649873
1716493304.5707152, 128.463021098853, -12.293178898118962, 2.4504406305264053, -0.6305468925728688, -0.044987202090310034, -2.03653899297566
1716493304.573234, 128.46150854823716, -12.28669063770359, 2.4503802226666767, -0.6278772944364679, -0.04503463752934383, -2.0372045169320714
1716493304.583237, 128.47259161340168, -12.290450497851715, 2.4459182213676964, -0.6249165136875465, -0.04513274308335752, -2.0379073251437427
1716493304.593237, 128.48174495170895, -12.29377757501647, 2.442229666158178, -0.6220198744947485, -0.04522996678317662, -2.0385193195622424
1716493304.6107185, 128.50127127868808, -12.305227158163273, 2.436049861690565, -0.6190332870984174, -0.04535061759437572, -2.0390934970932637
1716493304.620725, 128.50504650818493, -12.30625345274342, 2.433136050737248, -0.6160756356158288, -0.045448652129074146, -2.0396620819859965
1716493304.6232407, 128.4958435510892, -12.299141519981264, 2.4330441988769533, -0.8518260067086443, -0.041445457505150246, -2.0401758057602724
1716493304.6332445, 128.49684150330123, -12.30576117357475, 2.4276357127499035, -0.8681901941530965, -0.04095308356414362, -2.0407204222031936
1716493304.6432433, 128.49703905226585, -12.311723665913872, 2.4244909747936134, -0.8647069795963604, -0.04106645294552275, -2.041155050093094
1716493304.653243, 128.49671999140978, -12.316910361685848, 2.41850925775403, -0.8598196832120997, -0.04122278065222479, -2.0415691716426014
1716493304.665273, 128.49918559983564, -12.325118497606306, 2.4084428083803293, -0.8553860067035801, -0.041583617377871356, -2.0420080605902466
1716493304.6807225, 128.50413854933882, -12.336318665752074, 2.404791841825426, -0.8498881081003868, -0.04179897650553532, -2.0423763757690043
1716493304.6853297, 128.49438888809348, -12.330133908090238, 2.3974176579409785, -0.8447157729945896, -0.04195242527709718, -2.0427510825343784
1716493304.6932411, 128.49105919288328, -12.330859277769857, 2.397305792700963, -0.8394012575578262, -0.042206494872781296, -2.0431055492754684
1716493304.703277, 128.49046033639647, -12.334537464228868, 2.3922908769821145, -0.8334693459185649, -0.042396616969416955, -2.043417938071334
1716493304.7132378, 128.48926286417327, -12.337457168162745, 2.387017913100553, -0.8275515721114779, -0.04258036236303209, -2.043748702678723
1716493304.7307465, 128.49715739163037, -12.350390378454007, 2.3791133971440392, -0.821926437338619, -0.0427825456061692, -2.043980664009668
1716493304.733282, 128.50630454155876, -12.347798208100341, 2.3791041052683157, -0.644501716919804, -0.04589170102336733, -2.0442102284956327
1716493304.7432418, 128.5267248165626, -12.354196151508752, 2.375409120160251, -0.6252772097231167, -0.046471601461473916, -2.044451244574285
1716493304.760735, 128.55660742997003, -12.36806559002067, 2.3656539991513217, -0.6206096795256619, -0.04663292069997477, -2.0446280784706667
1716493304.7707293, 128.5696494759569, -12.371288558664851, 2.3602564322400124, -0.6169659070740146, -0.04674281661712162, -2.044857909272741
1716493304.7732387, 128.5685364207095, -12.365947312912075, 2.3602045724994145, -0.613153040715567, -0.04680662146090896, -2.0450395368590844
1716493304.7906973, 128.59159806671548, -12.378197359091962, 2.3504400780214465, -0.6085397603866123, -0.04696235825501957, -2.045209180220522
1716493304.8006966, 128.59885676964447, -12.380213699969286, 2.3463648289563803, -0.6043680320226725, -0.04708814457241398, -2.0453894762263207
1716493304.8031955, 128.59299392966386, -12.374015874581739, 2.3462907645746327, -0.6003133203988207, -0.04715594503320289, -2.0455260963902413
1716493304.8254337, 128.61942695117474, -12.390289714237106, 2.3211561341234273, -0.5956829101744288, -0.04734918380297888, -2.045686152371755
1716493304.8306959, 128.61457274126028, -12.386423087830845, 2.3210662937871245, -0.7761759162356952, -0.04125563637326483, -2.0458280988578563
1716493304.840741, 128.61565075992115, -12.390873845643855, 2.3139431508902657, -0.7846874426880204, -0.04098610288211457, -2.0459716432406116
1716493304.8507044, 128.61596419987472, -12.394655445339472, 2.3089931685388554, -0.7776101882170199, -0.04120160650733438, -2.04609574654741
1716493304.8607008, 128.6159435930715, -12.397882902516395, 2.3057076442254862, -0.7699843593441025, -0.04143456981899714, -2.046242753039582
1716493304.8632362, 128.60577013194847, -12.390898272951953, 2.3056106600008244, -0.7621646141391816, -0.04156749842319959, -2.046392689008953
1716493304.8807, 128.61696679256622, -12.404336240049822, 2.2938831845668357, -0.7536388816315207, -0.04186335739739905, -2.046550081829377
1716493304.8907034, 128.61563129450846, -12.40567101464482, 2.2852928155510885, -0.7454285201761222, -0.04211611008802054, -2.0466960230571125
1716493304.9007638, 128.61433156946998, -12.406816108062872, 2.2795770940814855, -0.7369511517785456, -0.042376852341626324, -2.0468108053000957
1716493304.9032774, 128.60291171871532, -12.39849334853107, 2.2794717086860703, -0.728548034518484, -0.042518848868047375, -2.046972991810481
1716493304.920754, 128.61343362257256, -12.409707225315728, 2.2651101668872298, -0.7191110589614804, -0.04284684233059813, -2.047105084600549
