Time, N, E, V, Yaw, Bias, RawYaw
1716493299.053181, 117.25520689179176, -12.007705926306084, 3.602672545001711, 0.4223246957061231, -0.010479916577401771, -0.8615483252910652
1716493299.0631762, 117.29237729155236, -12.001074381280533, 3.6005747549522824, 0.42189173144264114, -0.010396435239981178, -0.8636026877559524
1716493299.0754812, 117.33602460628502, -11.992429683028643, 3.5985667340559937, 0.42146541853832353, -0.010293264328190476, -0.8657009923788257
1716493299.090647, 117.38549604144023, -11.98351524750052, 3.598044069521206, 0.308502529048277, -0.004766675089902761, -0.8678706697189131
1716493299.0931766, 117.39587557059522, -11.991339559084636, 3.5980271297391218, 0.2987770460361485, -0.004550627572350104, -0.8699505985302651
1716493299.110646, 117.45330075899288, -11.985892972391207, 3.5941836606898336, 0.2966104821019533, -0.004328788522203193, -0.8720840568795274
1716493299.1131678, 117.46239668564014, -11.994605683151251, 3.5941647408718387, 0.2957023218507189, -0.004301641283795866, -0.8742279015570413
1716493299.1231759, 117.4964516154984, -11.996047209180052, 3.5931742819935537, 0.29493768706744383, -0.004208863698488848, -0.8763451146236543
1716493299.1332254, 117.56284872468535, -11.94624065314305, 3.592846867219917, 0.3981027635904799, -0.0074616317615638335, -0.8784831003467701
1716493299.1506543, 117.64658456040299, -11.890718197607702, 3.592351174474936, 0.40658463332837735, -0.007623352685345917, -0.880610966057743
1716493299.1531806, 117.6786165802264, -11.86299545906402, 3.592511545649329, 0.4065025258448478, -0.007607806317517578, -0.8827414949298067
1716493299.1706526, 117.75434725065327, -11.819707013827705, 3.5921332517928386, 0.4062305280184173, -0.007447368622105594, -0.8848661648474718
1716493299.173178, 117.77986328821596, -11.802114647781295, 3.592243502986254, 0.4103077840709308, -0.00751412663900464, -0.8869780515919046
1716493299.1906464, 117.84944365914328, -11.768066598688096, 3.591975804968312, 0.4106986962855501, -0.007378452611339478, -0.8890992594001528
1716493299.2006483, 117.89211847681312, -11.748478734709185, 3.5938372760672257, 0.4102979330437817, -0.0072886432900626, -0.8912196682600739
1716493299.203183, 117.91086186969662, -11.741580437527249, 3.593893567191362, 0.41457381766955503, -0.007358127753445715, -0.8932995970714259
1716493299.2131886, 117.9523755007208, -11.726635183810657, 3.595241297442201, 0.4149942337358956, -0.007298111199646411, -0.8954242669890911
1716493299.2253819, 117.99945837754015, -11.710804975086464, 3.601463177834393, 0.4255561473082845, -0.007501941297135265, -0.8975297621469078
1716493299.2406938, 118.05207965606023, -11.694052666942845, 3.60275844928495, 0.4259698498072728, -0.007349081684158755, -0.8996099572743685
1716493299.250663, 118.08675093873995, -11.68817954564036, 3.6037026224984943, 0.3079924986444391, -0.0033317448773690843, -0.9016928155629196
1716493299.2531822, 118.09892692180223, -11.69252947161487, 3.603704824866201, 0.2980665116579835, -0.003133872706136815, -0.9038273391766181
1716493299.270721, 118.15826761404251, -11.683783242410417, 3.604778304108538, 0.2959500920018536, -0.002904862561710683, -0.9059613301580987
1716493299.2732177, 118.16839993691902, -11.689985302586411, 3.6047709054130554, 0.2950571717593884, -0.002877147515631764, -0.908064694787043
1716493299.2906497, 118.22557647482233, -11.683100906841815, 3.60520137583868, 0.294401389141981, -0.002702648899466584, -0.9101699236287506
1716493299.2954874, 118.242301074998, -11.68816905030596, 3.6074693279550023, 0.29416398499376806, -0.002676697776549813, -0.9123627704703221
1716493299.3106518, 118.29025472350666, -11.68495775484844, 3.6086212652614975, 0.29292239253785723, -0.002499027085145424, -0.9144917014457312
1716493299.3131828, 118.29778694003234, -11.693470988010136, 3.6085981709246098, 0.29211385157636993, -0.0024727927627988086, -0.9166177029439417
1716493299.3306892, 118.3525697748979, -11.688888929937551, 3.6035139829307954, 0.29144046080694475, -0.0022942155144801578, -0.9188627477428786
1716493299.3407001, 118.41713962629586, -11.639280781737044, 3.598659270482157, 0.3984751094901444, -0.00570048948838895, -0.9210473387850704
1716493299.3432133, 118.45268366431665, -11.60604982449283, 3.5988407815641534, 0.40638665970991283, -0.005834257793394212, -0.9232377887816607
1716493299.3706825, 118.56502405544033, -11.545016410982521, 3.5903848225904897, 0.4015322725149577, -0.0053261210881052935, -0.927686333066529
1716493299.3731868, 118.59308426969179, -11.524889018392443, 3.5905105252282024, 0.4007682483595296, -0.005296178233021429, -0.9299183283761243
1716493299.3831885, 118.64244043254996, -11.499072780834545, 3.5858339844470035, 0.40036709139972215, -0.0052040996008427525, -0.9322443332721995
1716493299.3931873, 118.68880239120112, -11.477323048544916, 3.582971209831946, 0.4053220502616348, -0.005281723148648118, -0.9345096180954209
1716493299.410667, 118.75428854184955, -11.449796869732186, 3.57696252391552, 0.405398501695855, -0.005119624762660241, -0.9368239050826999
1716493299.4131794, 118.77146261432985, -11.445052231732713, 3.5770062836500487, 0.4049105620561235, -0.005098039176088056, -0.9391800036990929
1716493299.4232516, 118.81153116315095, -11.432398000355308, 3.5752135589766945, 0.4045691569022347, -0.005007268756046709, -0.9414905622608458
1716493299.4332778, 118.84976183005587, -11.42218339699242, 3.574131618783805, 0.4041667136693903, -0.004912554076337476, -0.9438325461234611
1716493299.4507182, 118.90892889671112, -11.408069820870407, 3.5761752991454903, 0.2807173114680883, -0.0001653899626039475, -0.9461947700103615
1716493299.4708834, 118.97638860962607, -11.39945514090092, 3.5740076211426333, 0.2670285138283486, 0.0006413638963005757, -0.9510073684162439
1716493299.4807246, 119.00769327176113, -11.40145426815972, 3.5733812702019048, 0.2654360207007356, 0.000774412931393202, -0.9533916965401916
1716493299.4831774, 119.01643513951734, -11.409187377557103, 3.5733679808520464, 0.26453364929703627, 0.0008011937599280896, -0.9558529900196429
1716493299.4932418, 119.05031113342832, -11.410524991909645, 3.572903222036889, 0.2637956181071335, 0.0009042387205317025, -0.958240780253008
1716493299.503231, 119.08301826891046, -11.412528245383074, 3.574684919278789, 0.26301140923106203, 0.0010111907226967329, -0.9606930189847529
1716493299.5231915, 119.14805806964306, -11.408780642183931, 3.574633674374916, 0.25661244696310526, 0.001499759542793671, -0.9656062848798403
1716493299.5331564, 119.21650482254405, -11.361553689709444, 3.5740270033798094, 0.3675205417577674, -0.0020579751945791844, -0.9680835573258317
1716493299.5506384, 119.30105706553348, -11.31040735926316, 3.5655089495345966, 0.3766966876290274, -0.0022193785426469206, -0.9705464487019371
1716493299.560642, 119.35548233994517, -11.275990146459268, 3.5632055850822035, 0.3768006563181956, -0.0021311961718872567, -0.9730341074761801
1716493299.5631588, 119.38319508403151, -11.256833217702328, 3.5633220998929285, 0.37633703862243895, -0.002107983522369725, -0.9755225651987502
1716493299.580684, 119.454710327343, -11.223323331907432, 3.5650183770397654, 0.37603802999234226, -0.0019192966359860243, -0.9780230071462257
1716493299.5853086, 119.48312059447608, -11.209938262888128, 3.5678450193099605, 0.3760874637244811, -0.001894886276274598, -0.9805628638778341
1716493299.5931518, 119.5196374216092, -11.195803927375653, 3.567902893800146, 0.37514757716579616, -0.0017975401511975582, -0.9830965953389357
1716493299.6031516, 119.56104294435846, -11.181859200008542, 3.569539958465052, 0.3747060683873622, -0.001693583816542306, -0.9856455068182504
1716493299.620688, 119.62235175269498, -11.162205424960327, 3.5701827098777885, 0.37430897658567597, -0.0014941123315821813, -0.9882087993674515
1716493299.6232045, 119.63536158482484, -11.162753463795234, 3.5701975996905597, 0.37374831873423275, -0.0014701706350968202, -0.9907784835032691
1716493299.650636, 119.72532461358458, -11.138065005553628, 3.569640970149708, 0.3673903410771504, -0.0008578799066634788, -0.9959926866015354
1716493299.6531515, 119.73491788090612, -11.144668441453245, 3.5696285515875616, 0.3665092544427577, -0.0008268590442765865, -0.9986246887068604
1716493299.6707008, 119.79090331221049, -11.13800637214766, 3.5710840981275047, 0.2409311309806479, 0.00396332370653699, -1.0012814582103235
1716493299.6806529, 119.82090795910752, -11.142388148559647, 3.5695318778886884, 0.23281523866644305, 0.004317685747586398, -1.0039986814705313
1716493299.683155, 119.82806945009146, -11.151718021441955, 3.569507447924299, 0.2312826071153724, 0.004357927341683381, -1.0066908710164926
1716493299.7007058, 119.88255041460371, -11.150902198910625, 3.563205382536611, 0.23034695016977036, 0.004577840433682012, -1.009424073243241
1716493299.7106502, 119.91021201414274, -11.15636421408104, 3.559549511245523, 0.22938543371081987, 0.004701648459185615, -1.0121780481264917
1716493299.7207057, 119.9378372864489, -11.161881429089787, 3.557109284180313, 0.2284470000724066, 0.0048263628877731665, -1.0149578556723164
1716493299.7232034, 119.94265898054623, -11.172080637191714, 3.5570751296790637, 0.22743807992171572, 0.004857373699228047, -1.0177616316679519
1716493299.740699, 120.03142975475458, -11.12013231394469, 3.553770908063599, 0.34307149712503104, 0.0008373208017802313, -1.0205656739796964
1716493299.7506578, 120.08834261946892, -11.080698531023758, 3.552607138434948, 0.3492003105868777, 0.0007398255493016562, -1.0234208489843701
1716493299.7531548, 120.11788048186112, -11.056633701491329, 3.5527441334135452, 0.3491042553191872, 0.0007576478925919066, -1.0263167703537226
1716493299.7706544, 120.19135838788067, -11.019640860717898, 3.5462666210005067, 0.348801680773581, 0.0009653372661219022, -1.0291610263979272
1716493299.780642, 120.23642919844119, -10.996558667372119, 3.5447436688078, 0.34826117584722205, 0.0010833559187123777, -1.032083845694289
1716493299.790654, 120.27866849524935, -10.97758578589484, 3.5437075915534586, 0.34774110174933615, 0.001199798217744682, -1.0350226439571917
1716493299.8053277, 120.33391670403904, -10.956552627922443, 3.542532898684124, 0.34867570934943526, 0.0013157973425304023, -1.0379103095271645
1716493299.8107421, 120.35614387190485, -10.949759449110653, 3.542552344533246, 0.34673723565052494, 0.001432600964314638, -1.0408938488963804
1716493299.8207169, 120.3916727934388, -10.940127071179989, 3.541247832221577, 0.3462175478656002, 0.001548274187503293, -1.0438659366729088
1716493299.8306687, 120.42550263445031, -10.93282223670337, 3.5403985973799466, 0.3456977201965108, 0.0016634740364169203, -1.0468137896835175
1716493299.850687, 120.48986432391764, -10.918792058984033, 3.5348615577113423, 0.339225468226489, 0.0021990542919175025, -1.0528296042698972
1716493299.860673, 120.51978803060193, -10.918032786667533, 3.5333668916024092, 0.3382848229977733, 0.0023317744295544905, -1.0557953004598097
1716493299.8707435, 120.54901406182813, -10.91827192427206, 3.532322497877645, 0.3377343963955437, 0.0024505816749104516, -1.0588166567165045
1716493299.890672, 120.609565481373, -10.914502197772253, 3.532815145769455, 0.20131388624134905, 0.0084469089509296, -1.0648468523727708
1716493299.9007423, 120.63668360550056, -10.9230807629068, 3.532935639016907, 0.19233483015544728, 0.008846124428205504, -1.0678232012070437
1716493299.910671, 120.66283130267728, -10.931596222389095, 3.5330209830768133, 0.19532297813458177, 0.008847103909295361, -1.070870390126312
1716493299.9131927, 120.66661637031365, -10.943443845584708, 3.532980887671502, 0.19449217776522154, 0.008876363653275819, -1.073928231689941
1716493299.9307292, 120.71750235611775, -10.946898600857738, 3.5331291591704233, 0.1935238304281457, 0.009106490662458897, -1.0769394679344937
1716493299.940714, 120.78004016242603, -10.90599770939547, 3.5352862137772956, 0.3089191891132015, 0.00546624157630394, -1.0799858579054353
1716493299.9432118, 120.81299543143574, -10.878283602972932, 3.5354373825230856, 0.3173358963873847, 0.005325729616787431, -1.0830024204721682
1716493299.9532073, 120.86669991862765, -10.847733333371837, 3.5369220595644633, 0.3182646955901074, 0.005394440422197967, -1.0860338967410055
1716493299.9631708, 120.91625116083661, -10.822121642444047, 3.5346564316686004, 0.3178543655179391, 0.005506996866288733, -1.0890728298608945
1716493299.9806771, 120.98470529267483, -10.79314816222375, 3.5271145212549504, 0.3173722539774215, 0.005726301977277355, -1.0920358628897167
1716493299.990655, 121.02484671600799, -10.776525733389606, 3.5226464496414196, 0.31679466225729014, 0.005844896149527503, -1.0950809212801134
1716493300.0107367, 121.09469888925449, -10.754981582836923, 3.5208881335914493, 0.31583373328124686, 0.00614633565469376, -1.1010408094836017
1716493300.013249, 121.10692926304979, -10.754074413019318, 3.5209037831098264, 0.3151104777884832, 0.0061762691962217444, -1.1040962542022497
1716493300.0306616, 121.16352973773206, -10.740654523345922, 3.5200414799259825, 0.3147178509217765, 0.0063836062255646754, -1.1070819241003376
1716493300.0407798, 121.19415514023567, -10.737059987876602, 3.516946367431233, 0.31419492720868014, 0.006501371462811456, -1.1100718550561695
1716493300.0506558, 121.2228010772812, -10.73530112353072, 3.5148587626695575, 0.3136898844602647, 0.006612315699899083, -1.1130612533797835
1716493300.0606813, 121.2508521057981, -10.734703430205855, 3.513486186763517, 0.3189011576844951, 0.006542257251648168, -1.1160660980377197
1716493300.070736, 121.27846571020666, -10.736537576762553, 3.5125918773090956, 0.18752410732290192, 0.010875401914983415, -1.1190600237351869
1716493300.0732381, 121.28340637607573, -10.745454959730587, 3.5125573216726256, 0.17619320653932347, 0.01109889363194574, -1.1220371715177864
1716493300.0831697, 121.31281417641823, -10.75058437238591, 3.5163502577809975, 0.17359888037837257, 0.011269882081512113, -1.1250457446012492
1716493300.1006782, 121.36335076771164, -10.753096151240053, 3.5160949893653557, 0.17243614614675362, 0.011506436019418271, -1.1280607092713275
1716493300.110656, 121.38731788237017, -10.760315041253735, 3.5143258799753694, 0.17138420187894754, 0.011636198881556136, -1.13102640546124
1716493300.113189, 121.38900471601228, -10.770831526936236, 3.5142781076100853, 0.1703230504381068, 0.01166921573296283, -1.1340352448608115
1716493300.1306574, 121.43732053794588, -10.774365594301972, 3.507403707396998, 0.16940643353619267, 0.011890485278032551, -1.1370384916220937
1716493300.1331725, 121.47358986565702, -10.74321433503985, 3.507572694597441, 0.27862238795986327, 0.009796855773538587, -1.140000992018698
1716493300.1506617, 121.55310795139084, -10.702305026308087, 3.5097735027763277, 0.2956889369469815, 0.009370030732612788, -1.1430353977647343
1716493300.160687, 121.6026669847471, -10.67434776899328, 3.510330544620155, 0.2962385124962914, 0.009452367144829879, -1.1460594171825194
1716493300.1706622, 121.64805449302077, -10.65139926308868, 3.510677216735665, 0.30186621804615976, 0.00936965602666279, -1.1490866323936122
1716493300.1806939, 121.69015236052063, -10.63260460832693, 3.509893215407501, 0.3020122420561524, 0.009462885520868209, -1.1520683075500648
1716493300.183207, 121.70696065795225, -10.624643511471602, 3.509943528928335, 0.3016058963773949, 0.009484846793084634, -1.1550976532900301
1716493300.193174, 121.74609193184116, -10.61201598894279, 3.5093386755468896, 0.3013736623912777, 0.009584946428312901, -1.1580849210847721
1716493300.2031746, 121.78292059705245, -10.60212152398495, 3.508979408503688, 0.30107046624897116, 0.009690738114022547, -1.1610737867761678
1716493300.220666, 121.83933182406007, -10.588140730698514, 3.508597686672747, 0.30082203338075564, 0.00989459101046866, -1.164066913525308
1716493300.2306445, 121.86903321946707, -10.583977379352936, 3.50848197666978, 0.3004919272028772, 0.010001956953991174, -1.167049920262306
1716493300.2407281, 121.89768819300393, -10.581481982897389, 3.5064452991009323, 0.30021983693523957, 0.010107954316525994, -1.1700635533518393
1716493300.2432191, 121.90330805184293, -10.586842857593435, 3.5064194697561244, 0.29984780151237045, 0.010127877063942215, -1.1730348421800407
1716493300.2531762, 121.93305230623211, -10.587925193982414, 3.5049473904896487, 0.15557246536044866, 0.014673484005624224, -1.176031963670816
1716493300.263206, 121.96209162026602, -10.592686818816482, 3.5040968414093605, 0.14266293966697585, 0.015181120933323937, -1.1789619735021213
1716493300.2732124, 121.98979802824374, -10.59832944562918, 3.50356950430177, 0.14083853413035463, 0.015333004011848506, -1.1819598939412232
1716493300.2906437, 122.03811176489529, -10.602047020853284, 3.5030580511954383, 0.13998587256214723, 0.01555293357937208, -1.1849253238150266
1716493300.3006637, 122.06034776304206, -10.609533266778653, 3.5019510513830134, 0.1391660760576321, 0.01567422516346014, -1.1878843621022135
1716493300.310651, 122.08214760687585, -10.61720961120186, 3.501198424860612, 0.1383796484376103, 0.015792470781196628, -1.1908583140915052
1716493300.313168, 122.08175482889745, -10.62748541257585, 3.5011431482106286, 0.13755810199561358, 0.01582033500854821, -1.1938679524394038
1716493300.3306966, 122.12821355874235, -10.632288735528553, 3.4954322943816756, 0.1369074821588736, 0.016030252144676578, -1.196836844422624
1716493300.3332217, 122.16428193534747, -10.604730310655567, 3.495593254596074, 0.24429205282675692, 0.013964888910325983, -1.1997905563876308
1716493300.3431897, 122.2202212901698, -10.575637036091203, 3.4931364272326446, 0.2607394828556968, 0.013549343277039197, -1.2027836831367709
1716493300.353218, 122.2715802127255, -10.550961548009175, 3.491674924747011, 0.2681305408198309, 0.013409686108850342, -1.2057411235273041
1716493300.363186, 122.31856125662601, -10.530565471639498, 3.490746525489988, 0.2685569534386718, 0.013491971223173999, -1.2087182713099036
1716493300.3807216, 122.38438713899644, -10.507569980297042, 3.4897425358170038, 0.26845123147204975, 0.013689936577733042, -1.2117132622718065
1716493300.3906546, 122.42154670790102, -10.495066088179628, 3.4894733120479975, 0.2746774670099419, 0.013584228209830632, -1.214683752151681
1716493300.39319, 122.43434199469742, -10.4915741159947, 3.4894959651686226, 0.2749274500540948, 0.013593624747586804, -1.2177138968399732
1716493300.403184, 122.46967896707118, -10.483624188630392, 3.489265969063234, 0.27498059352609827, 0.013683374636453794, -1.2206521624706577
1716493300.4206743, 122.52448326437997, -10.472074123596412, 3.4890255578581892, 0.27492461664120027, 0.0138762175871125, -1.2236633987152103
1716493300.4306657, 122.55253924983184, -10.469468939900302, 3.4889450215488127, 0.27478347256514457, 0.013975767487015758, -1.2266546612515872
1716493300.4531777, 122.62118165195422, -10.466279023750143, 3.4857797912849993, 0.1049855998934599, 0.0222971466262304, -1.235585305651059
1716493300.4631774, 122.64634249168668, -10.475320306196808, 3.484892790057591, 0.0944295050563646, 0.02274265556907373, -1.238545142886573
1716493300.4806604, 122.69219293426549, -10.483067554223442, 3.4839583006058157, 0.09293264153395242, 0.022981669331382515, -1.2414890011555464
1716493300.4831781, 122.69035134989541, -10.494300199281218, 3.4838993925796786, 0.09212069737607864, 0.023009678013326356, -1.2444997047678812
1716493300.5006676, 122.73510674445909, -10.50191284358771, 3.477195607113089, 0.09153061275969421, 0.02321047275268956, -1.2474451609335087
1716493300.5031745, 122.73225307169213, -10.5130392650064, 3.4771323808239263, 0.09076398547501041, 0.02323717639933849, -1.2503490717861312
1716493300.5207205, 122.77609766376258, -10.52054609466861, 3.4683943376329314, 0.09652601690929385, 0.023206177543424463, -1.2533123711310625
1716493300.530669, 122.7937833785229, -10.530228462582759, 3.46580065913916, 0.09623366919106324, 0.023304543813135722, -1.2562463757040025
1716493300.5407157, 122.85015424671869, -10.504604212698906, 3.465237886761882, 0.20383022564262365, 0.01993629631926503, -1.259147889711644
1716493300.5507245, 122.9004983279366, -10.481819338052182, 3.464845016824831, 0.21263213577350193, 0.019747656032810347, -1.2620206415795123
1716493300.5606673, 122.94597351305086, -10.463396844490324, 3.464567747798399, 0.21317346735666165, 0.01982209207257588, -1.2649527819396895
1716493300.5706978, 122.98775879398046, -10.44877154879675, 3.4643682146695896, 0.2130146394826662, 0.019919744634057893, -1.2678268653881033
1716493300.58073, 123.02606316331261, -10.43748701944912, 3.4612370876691165, 0.212811894441729, 0.020018290293344527, -1.2706729856450711
1716493300.5832205, 123.03902818606147, -10.433941394127766, 3.4612623910096447, 0.21251439041233988, 0.02003692282881127, -1.2735494659384656
1716493300.6006694, 123.09643351887327, -10.422729081242379, 3.4560020568508523, 0.21245797106093534, 0.020217995585677207, -1.2763772103839117
1716493300.6206653, 123.15743467662519, -10.414657094234338, 3.450953626997815, 0.20553217446523497, 0.020748669373074097, -1.2820452161319271
1716493300.6306682, 123.18320176616444, -10.415328262840019, 3.448713775090287, 0.20484008979756663, 0.02086303924081074, -1.2848335457932403
1716493300.6406832, 123.2076948630853, -10.417231897960953, 3.4471703686350503, 0.20458358236771268, 0.020960577339521853, -1.28771668398936
1716493300.6506772, 123.23097136194642, -10.420218685230578, 3.446145985980987, 0.2043708786302636, 0.02105590044943265, -1.2905529505502944
1716493300.6531804, 123.23190789024403, -10.428465282731134, 3.446097481521556, 0.05489367570822923, 0.02383299169238512, -1.293365781293636
1716493300.6631875, 123.25718894674019, -10.436911451990484, 3.4453885866028635, 0.031068459794262537, 0.024655280489960824, -1.296224951039945
1716493300.680676, 123.3027074947427, -10.446059311769615, 3.4438800503151734, 0.02819755687748282, 0.024936757984216535, -1.299042575473249
1716493300.6906784, 123.32193353808559, -10.455976363150628, 3.4430471648653462, 0.0271641651774841, 0.025057429649891026, -1.3019033431162121
1716493300.6932185, 123.31914253848015, -10.465901746991666, 3.4429848890450914, 0.026199108168784235, 0.025087530973837292, -1.3047326854583123
1716493300.7106712, 123.36229559213027, -10.475489108369974, 3.4421219876774836, 0.02536814824010669, 0.025287426453972087, -1.3075503098916164
1716493300.713184, 123.35803123889603, -10.485620901406456, 3.4420529183621467, 0.024415839712616627, 0.02531767801010086, -1.3104195996500674
1716493300.7306736, 123.39998604082292, -10.495469886426555, 3.4417371233285943, 0.023600524843046866, 0.02551661184699616, -1.3132529367338028
1716493300.740682, 123.45298642589368, -10.478702177436194, 3.4398857440583677, 0.11951955078226684, 0.02249764092440916, -1.3160708274832156
1716493300.7507253, 123.50065744348717, -10.463825809423616, 3.438621285189817, 0.12715731235875705, 0.02234026728692639, -1.3188679455761259
1716493300.753218, 123.52083245687344, -10.45551328178205, 3.4386849871987595, 0.12730385668900013, 0.022350678912807072, -1.3217167289941836
1716493300.7706778, 123.58506208959189, -10.443628316735035, 3.4305642869991573, 0.12712936284337184, 0.022526952270492635, -1.324516243932075
1716493300.7807088, 123.6207524400793, -10.437553295467163, 3.430569651807034, 0.1267065759340804, 0.022627741828127174, -1.3273554399702086
1716493300.7906325, 123.65327850712724, -10.433750756652389, 3.430558477317518, 0.12631970109724877, 0.022724086516924435, -1.3301411064704314
1716493300.8006346, 123.68358322466561, -10.431838671998129, 3.428559012952501, 0.12594920182642966, 0.022820631458318204, -1.33295739932319
1716493300.8106506, 123.7118015712231, -10.43158052308322, 3.4272565686143204, 0.12558290062444533, 0.022916927910604894, -1.335712972103095
1716493300.8206866, 123.73820866768163, -10.432750360603178, 3.425414445172487, 0.1252336780139487, 0.0230127342399198, -1.3384288637827577
1716493300.823216, 123.74122116598711, -10.437578799120054, 3.4253810302189573, 0.12481688521507461, 0.023032538630592857, -1.3412100029091278
1716493300.833161, 123.76754977249371, -10.440477032303846, 3.4240828244374253, 0.12456485980513055, 0.023120196968744445, -1.3439293566982076
1716493300.8506522, 123.81387944941385, -10.442156154389885, 3.4245415721459813, 0.12430242969433358, 0.02329857415230598, -1.346672678937098
1716493300.8606906, 123.83429399825775, -10.44965380132973, 3.4265302234215564, -0.04671063822850785, 0.028946720102437998, -1.349425588555913
1716493300.8632154, 123.83219123146499, -10.459083851362678, 3.4264695433308012, -0.0611117057831585, 0.0292272248869081, -1.3521561276215714
1716493300.873221, 123.85433130246813, -10.470253185451618, 3.428002747190903, -0.06419038597355797, 0.029400950349231857, -1.354867491927381
1716493300.8831773, 123.87509559376224, -10.481479490922936, 3.4268175185973497, -0.06537867636951766, 0.029518347915463573, -1.357582052026499
1716493300.895338, 123.90233382061524, -10.493208904581362, 3.425692497146963, -0.06585371072569313, 0.02963188581997565, -1.360303270028342
1716493300.9031873, 123.91396619459, -10.50394722659993, 3.425615326973153, -0.06737022881132715, 0.02974254375497521, -1.3630194280241135
1716493300.92073, 123.95341060487168, -10.517177047307298, 3.42255380832465, -0.06830434191327717, 0.029940938624148553, -1.3657105523056385
1716493300.9232576, 123.94618524774661, -10.526409309603453, 3.422475314896154, -0.06930837354606467, 0.029971475664785488, -1.3684016765871636
1716493300.9331927, 123.99775533048108, -10.512551904761743, 3.4203505112939623, 0.04183979065602905, 0.026625988412760537, -1.3710765555860394
1716493300.9507124, 124.06734256281946, -10.498243017660998, 3.41514143333606, 0.0511047241555449, 0.026451702427548063, -1.3737522335332417
1716493300.9707012, 124.1382427668969, -10.487759445608381, 3.409099042550553, 0.05726929621486487, 0.026408570541182477, -1.3790857462483435
1716493300.9732316, 124.14975448514058, -10.483295815285883, 3.4091144145944168, 0.05714766498540502, 0.026424833027526438, -1.3817691473627076
1716493300.9832304, 124.18345413338763, -10.479609435832632, 3.4067217959486302, 0.056957456242286764, 0.02651043971168168, -1.384413932641265
1716493300.9931889, 124.21423392889794, -10.47783883646967, 3.403229021440699, 0.05665307788209306, 0.026600861976416257, -1.3870944042784297
1716493301.003189, 124.24274751165798, -10.477713424737479, 3.4010297281074604, 0.05638013834825806, 0.026690774203412166, -1.3897242758548831
1716493301.0132291, 124.26928331340508, -10.47901177190149, 3.399621291211525, 0.05611184276264147, 0.02678093000592502, -1.3923914316865975
1716493301.0306635, 124.31499058177768, -10.480603838556368, 3.396466232212068, 0.055887082956791456, 0.02695198375779547, -1.3950476685578423
1716493301.0332162, 124.31339787405231, -10.485473766794993, 3.3964132112962555, 0.05552794335862776, 0.02697076698500824, -1.3977161559701017
1716493301.0506754, 124.35687155092347, -10.492851480588817, 3.395379560436537, -0.11750050946074353, 0.03340544388725627, -1.4003574791392426
1716493301.0606663, 124.37403687917323, -10.503207921336893, 3.3959374244729137, -0.128362126747938, 0.03383555720562803, -1.4030075907399802
1716493301.0707073, 124.39077883850887, -10.51378882189809, 3.3963122627741473, -0.13010486147488187, 0.03397052233446925, -1.4056462507480307
1716493301.073233, 124.38588595904007, -10.521139856067201, 3.396245957283334, -0.1310882815004324, 0.03399964026517864, -1.4082574801968537
1716493301.090738, 124.42599439623942, -10.535181210803783, 3.3982076101900387, -0.13186871293851388, 0.0341842369535439, -1.4109185107580609
1716493301.093234, 124.41953260027583, -10.542552881617324, 3.3981343995475015, -0.13279049498784934, 0.03421275690582955, -1.4135329360001916
1716493301.1031907, 124.43716454524672, -10.553367998074116, 3.3977021905350524, -0.13358067251701655, 0.034311837718295594, -1.4161846454975833
1716493301.1207438, 124.47488296926402, -10.567434517727945, 3.390983589928244, -0.12814573850923772, 0.03426918667977044, -1.4188856234751417
1716493301.1232703, 124.46660436409438, -10.574815543366391, 3.3909013997919955, -0.12863237400415972, 0.03428955706304161, -1.4215775467049938
1716493301.133195, 124.51590821121543, -10.564439527691194, 3.3870167277267953, -0.015097242296785218, 0.03087364156652159, -1.4242303214668217
1716493301.1507394, 124.58330322215868, -10.554424768013936, 3.3833719801447044, -0.00548144567408082, 0.030681441001068097, -1.4269150541617308
1716493301.1532679, 124.59872374747934, -10.54720892403597, 3.3834054791750456, -0.00531604252582607, 0.03069179147389704, -1.4296144342426351
1716493301.1706827, 124.65745783005559, -10.542231024918683, 3.3817420670669027, -0.005365210290223743, 0.03085119681447788, -1.4323034279952882
1716493301.180723, 124.68812193040758, -10.539293678451665, 3.3784478298473464, -0.005633864456550786, 0.030941169964387526, -1.4350169228299698
1716493301.18323, 124.69428797831867, -10.53815735023404, 3.3784358347201855, -0.005944805937960762, 0.03095863046290999, -1.437743467153993
1716493301.1931937, 124.72294358163026, -10.538679584632582, 3.3759746499236343, -0.0060631803349346924, 0.03103811553071841, -1.4404910504506274
1716493301.215539, 124.78706527387072, -10.540823187318525, 3.371338331424399, -0.005018330459714004, 0.031202608111330014, -1.4432500853399497
1716493301.2231913, 124.80037306804762, -10.545412822529046, 3.3712724784641774, -0.013115666812282267, 0.03159845285772244, -1.4487516435198353
1716493301.2406714, 124.8409669034266, -10.551529613283215, 3.3669108663828737, -0.013900362510311126, 0.03178676441888563, -1.451524260530717
1716493301.2432032, 124.83515713411303, -10.55785960601979, 3.3668390454611106, -0.15618083672273242, 0.03457729162958407, -1.454286224897238
1716493301.2531998, 124.85280117046119, -10.56890757518775, 3.3645896411211753, -0.1787795221075923, 0.03535074129967261, -1.4570279492394747
1716493301.2631907, 124.8692218519352, -10.58028240580528, 3.3581384821065976, -0.18149992559536088, 0.03551222970573332, -1.4597563577762607
